7.727323,1.701874,14.434822,2.180940,0.508984,12.841700,2.606664,4.413367,10.456188,3.869535,1.340290,0.811453,17.008350,5.944474,19.895640,20.866937,2.581791,2.730282,2.496385,1.603948,13.581528,0.186957,6.462968,11.888614,23.758514,6.507958,4.137687,24.694711,9.093157,2.498444,19.041367,2.248240,9.429755,20.848685,2.871415,9.247796,13.404901,14.919221,7.629712,20.982976,0.209518,12.535549,7.278196,5.446719,7.517149,9.215088,14.657553,15.149725,6.514329,1.737587,1.200911,19.836604,9.481391,5.843929,18.262675,20.806241,0.479067,0.031012,14.441981,18.000899,7.396887,7.772221,17.322930,0.915086,1.591482,17.537256,17.645596,0.646954,7.223553,14.159970,0.052286,12.600790,9.797438,9.559700,2.714677,14.700863,12.963502,15.389390,2.967159,7.811625,8.083219,10.975471,6.456284,3.295765,4.718396,14.308846,24.616740,15.755326,2.938938,1.485100,23.006442,15.640156,10.395875,0.018768,15.307556,3.597751,21.558495,1.894814,7.866971,14.009025
7.755110,1.678489,14.515904,2.261585,0.537407,12.983290,2.607555,4.321561,10.510605,3.889234,1.518744,0.809778,17.085774,6.014810,19.941096,20.927775,2.609385,2.680083,2.565794,1.665884,13.290465,0.186957,6.474301,12.022690,23.802373,6.489899,4.109038,24.531734,9.047473,2.532606,19.148357,2.225321,9.453113,20.728710,2.915468,9.353009,13.979437,14.932237,8.063709,21.164767,0.209518,12.512872,7.317396,5.417341,7.595088,9.300391,14.790553,15.220249,6.591884,1.944932,1.178495,19.796569,9.502741,5.804748,18.063898,21.001719,0.473418,0.031012,14.503369,17.992950,7.409567,7.767917,17.361960,0.839792,1.561397,17.674061,17.701579,0.598553,7.223173,14.113083,0.052286,12.624208,9.772640,9.528034,2.669888,14.772702,13.049256,15.493525,2.974773,7.784394,8.118502,10.984302,6.443446,3.281009,4.776412,14.316553,24.444947,15.830540,2.914088,1.457951,22.602089,15.712258,10.438924,0.018768,15.395546,3.646506,21.631541,1.824568,7.883491,13.998723
7.782896,1.655103,14.596986,2.342230,0.565830,13.124880,2.608446,4.229755,10.565023,3.908933,1.685119,0.808103,17.163198,6.085146,19.986550,20.988613,2.636980,2.629885,2.635203,1.727820,12.999402,0.186957,6.485633,12.156767,23.846231,6.471840,4.080388,24.357985,9.001788,2.566767,19.255348,2.202404,9.476473,20.608734,2.959519,9.458222,14.553973,14.945248,8.497705,21.346559,0.209518,12.490196,7.356597,5.387964,7.673015,9.385694,14.923553,15.290772,6.669438,2.152276,1.156079,19.786038,9.524093,5.765567,17.865122,21.197196,0.438264,0.031012,14.564761,17.984997,7.422251,7.763608,17.400989,0.764498,1.531303,17.810866,17.757567,0.550152,7.222798,14.066195,0.052286,12.647627,9.747841,9.496367,2.625107,14.844540,13.135011,15.597661,2.982379,7.757163,8.153792,10.993133,6.430608,3.266264,4.834427,14.324260,24.273153,15.905755,2.889227,1.430803,22.197736,15.784359,10.481986,0.018768,15.483537,3.695260,21.704587,1.766402,7.900013,13.988422
7.810683,1.631716,14.678069,2.422875,0.594253,13.266470,2.609337,4.137949,10.619440,3.928632,1.778034,0.806428,17.240623,6.155482,20.032001,21.049451,2.664575,2.579686,2.704613,1.789756,12.708338,0.186957,6.496964,12.290843,23.890090,6.453780,4.051738,24.184235,8.956104,2.600922,19.362339,2.179493,9.499835,20.488756,3.003569,9.563435,15.128330,14.958250,8.931702,21.528351,0.209518,12.467519,7.395797,5.358587,7.750933,9.470996,15.056554,15.361296,6.746993,2.359621,1.133663,19.805012,9.545445,5.726386,17.666346,21.392673,0.373606,0.031012,14.626163,17.977042,7.434944,7.759291,17.440018,0.689205,1.501200,17.947671,17.813557,0.501751,7.222425,14.019308,0.052286,12.671045,9.723042,9.464702,2.580330,14.916557,13.220765,15.701796,2.989981,7.729933,8.189088,11.001965,6.417769,3.251527,4.892442,14.331966,24.101360,15.980969,2.864354,1.403654,21.793384,15.856461,10.525059,0.018768,15.571527,3.744013,21.777633,1.781695,7.916538,13.978121
7.838469,1.608328,14.759151,2.503520,0.622676,13.408060,2.610228,4.046142,10.673857,3.948331,1.870263,0.804753,17.318047,6.225818,20.077450,21.110290,2.692171,2.529488,2.774022,1.851692,12.417275,0.186957,6.508296,12.424920,23.933948,6.435721,4.023089,24.010486,8.910419,2.635073,19.469329,2.156585,9.523198,20.368777,3.047617,9.668647,15.702620,14.971240,9.365698,21.710142,0.209518,12.444842,7.434997,5.329210,7.828844,9.556298,15.189555,15.431820,6.824548,2.566966,1.111247,19.853489,9.566794,5.687205,17.467570,21.588151,0.319270,0.031012,14.687576,17.970258,7.447646,7.754963,17.479047,0.613912,1.471086,18.084476,17.868376,0.453350,7.222053,13.972420,0.052322,12.694463,9.698244,9.433039,2.535555,14.988638,13.306519,15.805932,2.997582,7.702702,8.224391,11.010796,6.404931,3.236801,4.950457,14.339673,23.929567,16.056183,2.839470,1.376505,21.389031,15.928562,10.568145,0.018768,15.659517,3.792767,21.850679,1.797674,7.933066,13.967820
7.866256,1.584940,14.840233,2.584166,0.651099,13.549650,2.611119,3.954336,10.728275,3.968030,1.962492,0.803077,17.395471,6.296155,20.122897,21.171128,2.665084,2.479289,2.898114,1.913628,12.126212,0.186957,6.519628,12.558996,23.977807,6.417662,3.994439,23.836737,8.864735,2.669222,19.576320,2.133681,9.546563,20.248796,3.091662,9.773860,16.276911,14.984316,9.799694,21.891934,0.209518,12.422165,7.474197,5.299832,7.906747,9.641599,15.322556,15.502344,6.902103,2.774310,1.088831,19.931471,9.588141,5.648024,17.268793,21.783628,0.401955,0.031012,14.748905,17.989433,7.460361,7.750621,17.518076,0.538618,1.440963,18.221282,17.897236,0.404949,7.221681,13.925533,0.052249,12.717881,9.673445,9.401378,2.490780,15.060718,13.392274,15.910068,3.005182,7.675471,8.259701,11.019627,6.392093,3.222084,5.008472,14.347380,23.757773,16.131397,2.814575,1.349357,20.984679,16.000664,10.611243,0.018768,15.747508,3.841519,21.923724,1.813653,7.949597,13.957519
7.894042,1.561550,14.921315,2.664811,0.679522,13.691240,2.612010,3.862530,10.782692,3.987729,2.054721,0.801402,17.472896,6.366491,20.168341,21.231967,2.572790,2.429090,3.087413,1.975564,11.835148,0.186957,6.530960,12.693073,24.021665,6.399603,3.965789,23.662988,8.819051,2.703370,19.683310,2.110776,9.569930,20.128813,3.135706,9.879073,16.851201,14.999425,10.233690,22.073726,0.209518,12.399488,7.513396,5.270455,7.984643,9.726900,15.455558,15.572868,6.979659,2.981655,1.066415,20.038957,9.609486,5.608844,17.070017,21.979105,0.455136,0.031012,14.808199,18.022317,7.473086,7.746270,17.557105,0.463325,1.410831,18.358087,17.912387,0.356548,7.221309,13.878645,0.052249,12.741299,9.648646,9.369719,2.446006,15.132797,13.478028,16.014203,3.012781,7.648241,8.295018,11.028459,6.379255,3.207377,5.066487,14.355087,23.585980,16.206611,2.789668,1.322208,20.580326,16.072765,10.654354,0.018768,15.835498,3.890272,21.996770,1.829632,7.966131,13.947218
7.921829,1.538159,15.002397,2.745458,0.707945,13.832829,2.612902,3.770724,10.837108,4.007428,2.146950,0.799726,17.550320,6.436827,20.213783,21.292806,2.480497,2.378892,3.276712,2.037500,11.544085,0.186957,6.542291,12.827150,24.065524,6.381543,3.937140,23.489238,8.773367,2.737518,19.790300,2.087872,9.593298,20.008829,3.179748,9.984286,17.425491,15.034549,10.667687,22.255517,0.209518,12.376812,7.552594,5.241078,8.062532,9.812201,15.588560,15.643392,7.057216,3.188999,1.043999,20.175948,9.630831,5.569663,16.871241,22.174583,0.478812,0.031012,14.847479,18.055352,7.485783,7.741945,17.596134,0.388032,1.380689,18.494893,17.927386,0.308148,7.220938,13.831757,0.052249,12.764718,9.623846,9.338061,2.401232,15.204875,13.563784,16.118339,3.020381,7.621010,8.330342,11.037290,6.366417,3.192679,5.124502,14.362793,23.414186,16.281823,2.764751,1.295059,20.175974,16.144869,10.697476,0.018768,15.923488,3.939024,22.069816,1.845609,7.982667,13.936917
7.949615,1.514767,15.083480,2.826107,0.736368,13.974442,2.613793,3.678918,10.891522,4.027127,2.239180,0.798051,17.627744,6.507163,20.259222,21.353645,2.388205,2.328693,3.466011,2.099436,11.253021,0.186957,6.553623,12.961226,24.109382,6.363484,3.908490,23.315489,8.727683,2.771665,19.897291,2.064969,9.616667,19.888843,3.223788,10.089499,17.999780,15.092419,11.101687,22.437309,0.209518,12.354135,7.591791,5.211701,8.140414,9.897501,15.721562,15.713916,7.134774,3.396344,1.021583,20.342442,9.652175,5.530482,16.672465,22.370060,0.472984,0.031012,14.864014,18.088384,7.498296,7.737803,17.635163,0.312738,1.350538,18.631699,17.942389,0.340189,7.220566,13.784870,0.052249,12.788136,9.599047,9.306404,2.356458,15.276952,13.649515,16.222474,3.027981,7.593779,8.365673,11.046121,6.353578,3.177987,5.182517,14.370500,23.242393,16.357032,2.739821,1.267911,19.771621,16.216975,10.740611,0.018768,16.011479,3.987776,22.142862,1.861586,7.999206,13.926617
7.977401,1.491374,15.164562,2.906763,0.764791,14.116054,2.614685,3.587112,10.945936,4.046826,2.331409,0.796375,17.705168,6.577499,20.304659,21.414484,2.295913,2.278490,3.655310,2.161372,10.961958,0.186957,6.564954,13.095303,24.153241,6.345425,3.879840,23.141741,8.681999,2.805813,20.004281,2.042068,9.640039,19.768855,3.267827,10.194712,18.574069,15.153065,11.535685,22.619101,0.209518,12.331458,7.630985,5.182323,8.218289,9.982801,15.854565,15.784440,7.212335,3.603688,0.999167,20.538441,9.673519,5.491301,16.473689,22.565537,0.437652,0.031012,14.877772,18.121414,7.510064,7.734405,17.674192,0.362432,1.320379,18.768506,17.957393,0.388590,7.220195,13.737982,0.052249,12.811554,9.574248,9.274747,2.311684,15.349028,13.735247,16.326609,3.035581,7.566548,8.401010,11.054953,6.340740,3.163299,5.240532,14.378207,23.070600,16.432852,2.714880,1.240762,19.367269,16.288471,10.783759,0.018768,16.099469,4.036528,22.215908,1.877562,8.015748,13.916316
8.005188,1.467979,15.245644,2.987427,0.793214,14.257667,2.615578,3.495306,11.000351,4.066526,2.423638,0.794699,17.782593,6.647835,20.350094,21.475323,2.203621,2.228956,3.844608,2.223308,10.670894,0.186957,6.576285,13.229380,24.197099,6.327366,3.851190,22.967992,8.636315,2.839961,20.111272,2.018500,9.663412,19.648866,3.311863,10.299925,19.148358,15.213837,11.969682,22.800892,0.209518,12.308781,7.670174,5.152946,8.296157,10.068101,15.987568,15.854964,7.289901,3.811033,0.976751,20.763945,9.694863,5.452120,16.274913,22.761014,0.372816,0.031012,14.891405,18.154444,7.519546,7.733294,17.713221,0.437726,1.290211,18.905312,17.972398,0.436991,7.219823,13.691095,0.052249,12.834972,9.549449,9.243090,2.266910,15.421104,13.820980,16.430745,3.043181,7.539318,8.436354,11.063784,6.327902,3.148612,5.298547,14.385913,22.898806,16.526583,2.689928,1.213614,18.962916,16.342056,10.826918,0.018768,16.187460,4.085279,22.288954,1.893536,8.032293,13.906016
8.032974,1.444584,15.326726,3.068097,0.821633,14.399279,2.616471,3.403500,11.054767,4.086225,2.515867,0.793023,17.860017,6.718171,20.395526,21.536162,2.111330,2.181111,4.033907,2.285244,10.379831,0.186957,6.587616,13.363456,24.240958,6.309306,3.822540,22.794243,8.590631,2.874109,20.218262,1.993242,9.686786,19.528875,3.355898,10.405138,19.722646,15.274598,12.403679,22.982684,0.209518,12.286104,7.709354,5.123569,8.374019,10.153400,16.120571,15.925488,7.367476,4.018377,0.954335,21.018952,9.716208,5.412940,16.076136,22.956492,0.320123,0.031012,14.905049,18.187473,7.524497,7.736712,17.752251,0.513023,1.260033,19.042119,17.987403,0.485392,7.219452,13.644207,0.052249,12.858391,9.524649,9.211433,2.222136,15.493179,13.906712,16.534880,3.050781,7.512087,8.471705,11.072616,6.315064,3.133928,5.356562,14.393620,22.727013,16.640008,2.664965,1.186465,18.558563,16.375947,10.870090,0.018768,16.275450,4.134030,22.362000,1.909511,8.048840,13.895716
8.060760,1.421188,15.407809,3.148770,0.850055,14.540891,2.617364,3.311694,11.109182,4.105924,2.608096,0.791347,17.937441,6.788507,20.440956,21.597001,2.019039,2.133324,4.223206,2.347180,10.088767,0.186957,6.598948,13.497533,24.284817,6.291247,3.793890,22.620494,8.544948,2.908257,20.325252,1.967927,9.710163,19.408883,3.399930,10.510351,20.296934,15.335350,12.837676,23.164475,0.209518,12.263428,7.748522,5.094192,8.451873,10.238698,16.253575,15.996012,7.445064,4.225721,0.931919,21.303464,9.737553,5.373759,15.877360,23.151969,0.402456,0.031012,14.918702,18.220500,7.524785,7.744793,17.791283,0.588319,1.229844,19.178926,18.002408,0.533792,7.219080,13.597320,0.052249,12.881809,9.499850,9.179777,2.177362,15.565252,13.992444,16.639015,3.058381,7.484856,8.507063,11.081447,6.302226,3.119252,5.414577,14.401327,22.555220,16.754345,2.639990,1.159317,18.154211,16.408925,10.913274,0.018768,16.363440,4.182781,22.435045,1.925485,8.065391,13.885415
8.088547,1.397791,15.488891,3.229442,0.878539,14.682503,2.618258,3.219888,11.163598,4.125623,2.700325,0.789671,18.014866,6.858844,20.486384,21.657841,1.926748,2.085536,4.412505,2.409116,9.797704,0.186957,6.610279,13.631610,24.328675,6.273188,3.765240,22.446746,8.499264,2.942404,20.432243,1.942612,9.733540,19.288889,3.443961,10.615564,20.871221,15.396096,13.271672,23.346267,0.209518,12.240751,7.787692,5.064814,8.529721,10.323996,16.386579,16.066536,7.522648,4.433066,0.909503,21.617480,9.758898,5.334578,15.678584,23.347446,0.455286,0.031012,14.932360,18.253522,7.522611,7.755334,17.830319,0.663555,1.199644,19.315733,18.017413,0.582191,7.218709,13.550432,0.052249,12.905227,9.475050,9.148120,2.132588,15.637325,14.078177,16.743151,3.065982,7.457626,8.542428,11.090279,6.289387,3.104586,5.472592,14.409033,22.383426,16.868675,2.615004,1.132168,17.749858,16.441911,10.956470,0.018768,16.451431,4.231531,22.508091,1.941458,8.081944,13.875115
8.116333,1.374392,15.569973,3.310113,0.907030,14.824115,2.619152,3.128081,11.218013,4.145322,2.792554,0.787995,18.092290,6.929180,20.531809,21.718681,1.834458,2.037748,4.601804,2.471052,9.506641,0.186957,6.621609,13.765687,24.372534,6.255129,3.736590,22.272997,8.453581,2.976552,20.539233,1.917297,9.756920,19.168893,3.487990,10.720777,21.445508,15.456840,13.705669,23.528059,0.209518,12.218074,7.827125,5.035437,8.607561,10.409294,16.519583,16.137061,7.599971,4.640410,0.887087,21.961000,9.780244,5.295397,15.479808,23.542924,0.478593,0.031012,14.946021,18.286541,7.519618,7.766695,17.869359,0.738790,1.169428,19.452540,18.032418,0.630608,7.218337,13.503545,0.052249,12.928645,9.450251,9.116463,2.087815,15.709397,14.163909,16.847286,3.073582,7.430395,8.577800,11.099110,6.276549,3.089930,5.530607,14.416740,22.211633,16.983000,2.590006,1.105020,17.345506,16.474902,10.999679,0.018768,16.539421,4.280281,22.581137,1.957432,8.098500,13.864815
8.144119,1.350993,15.651055,3.390784,0.935527,14.965727,2.620046,3.036275,11.272428,4.165021,2.884784,0.786319,18.169714,6.999516,20.577232,21.779520,1.742168,1.989961,4.791102,2.532988,9.215577,0.186957,6.632940,13.899764,24.416392,6.237070,3.707940,22.099249,8.407897,3.010700,20.646223,1.891982,9.780301,19.048896,3.532017,10.825990,22.019795,15.517583,14.139665,23.709850,0.209518,12.195397,7.869516,5.006060,8.685395,10.494592,16.652588,16.207585,7.674335,4.847755,0.864671,22.334024,9.801590,5.256216,15.281032,23.738401,0.472390,0.031012,14.959683,18.319560,7.516418,7.778261,17.908399,0.814027,1.139195,19.589347,18.047422,0.679032,7.217966,13.456657,0.052249,12.952063,9.425451,9.084806,2.043041,15.781468,14.249641,16.951421,3.081183,7.403164,8.613178,11.107941,6.263711,3.075284,5.588622,14.424446,22.039839,17.097324,2.564998,1.077872,16.941153,16.507894,11.042900,0.018768,16.627411,4.329031,22.654183,1.973406,8.115059,13.854516
8.171905,1.327593,15.732138,3.471455,0.963839,15.107339,2.620940,2.944469,11.326843,4.184720,2.977013,0.784642,18.247139,7.069852,20.622652,21.840360,1.649878,1.942173,4.980401,2.594924,8.924514,0.186957,6.644271,14.033841,24.460251,6.219010,3.679289,21.925501,8.362214,3.044848,20.753214,1.866667,9.803683,18.928897,3.576042,10.931204,22.594081,15.578325,14.573661,23.891642,0.209518,12.172720,7.927564,4.976683,8.763222,10.579889,16.785592,16.278109,7.733043,5.055099,0.842255,22.736553,9.822936,5.217036,15.082256,23.933878,0.436683,0.031012,14.973346,18.352578,7.513185,7.789859,17.947441,0.889264,1.109136,19.726155,18.062426,0.727454,7.217595,13.409770,0.052249,12.975482,9.400651,9.053149,1.998267,15.853539,14.335374,17.055557,3.088783,7.375934,8.648563,11.116773,6.250873,3.060648,5.646637,14.432153,21.868046,17.211647,2.539977,1.050723,16.536800,16.540886,11.086133,0.018768,16.715402,4.377780,22.727229,1.989380,8.131620,13.844216
8.199692,1.304191,15.813220,3.552125,0.984379,15.248951,2.621835,2.852663,11.381258,4.204418,3.069242,0.782966,18.324563,7.140188,20.668070,21.901200,1.557589,1.894385,5.169700,2.656860,8.633450,0.186957,6.655601,14.167918,24.504109,6.200951,3.650639,21.751752,8.316531,3.078997,20.860204,1.841352,9.827068,18.808897,3.620066,11.036417,23.168367,15.639068,15.007658,24.073433,0.209518,12.150043,8.001098,4.947306,8.841042,10.665185,16.918598,16.348634,7.776264,5.262443,0.819839,23.168586,9.844283,5.177855,14.883480,24.129356,0.371473,0.031012,14.987010,18.385596,7.509960,7.801450,17.986485,0.964501,1.086839,19.862962,18.077428,0.775876,7.217223,13.362882,0.052249,12.998900,9.375851,9.021491,1.953493,15.925608,14.421106,17.159692,3.096384,7.348703,8.683955,11.125604,6.238035,3.046021,5.704652,14.439860,21.696253,17.325970,2.514946,1.023575,16.132448,16.573879,11.129378,0.018768,16.803392,4.426529,22.800275,2.005354,8.148184,13.833916
8.227478,1.280789,15.894302,3.632796,0.979903,15.390563,2.622729,2.760857,11.435673,4.224116,3.161471,0.781290,18.401987,7.210524,20.713486,21.962041,1.465300,1.846597,5.358999,2.718796,8.342387,0.186957,6.666932,14.301995,24.547968,6.182892,3.621987,21.578004,8.270847,3.113145,20.967194,1.816037,9.850454,18.688895,3.664088,11.141630,23.742653,15.699809,15.441654,24.255225,0.209518,12.127366,8.077505,4.917928,8.918855,10.750482,17.051603,16.419158,7.816611,5.469788,0.797423,23.630123,9.865630,5.138674,14.684703,24.324833,0.321662,0.031012,15.000673,18.418614,7.506747,7.813027,18.024207,1.039738,1.089549,19.999770,18.093751,0.824299,7.216852,13.315995,0.052249,13.022318,9.351051,8.989834,1.908720,15.997677,14.506839,17.263827,3.103985,7.321472,8.719354,11.134436,6.225196,3.031405,5.762667,14.447566,21.524459,17.440293,2.489903,0.996426,15.728095,16.606872,11.172636,0.018768,16.891382,4.475278,22.873320,2.021327,8.164751,13.823616
8.255264,1.257385,15.975385,3.713467,0.971790,15.532175,2.623624,2.669051,11.490088,4.243814,3.253700,0.779613,18.479411,7.280860,20.758899,22.022881,1.373012,1.798809,5.548298,2.780731,8.051324,0.186957,6.678262,14.436072,24.591826,6.164833,3.593335,21.404256,8.225164,3.147295,21.074184,1.790722,9.873841,18.568891,3.708109,11.246843,24.316938,15.760551,15.875650,24.437016,0.209518,12.104690,8.154166,4.888551,8.996661,10.835778,17.184609,16.489683,7.856706,5.677132,0.775007,24.121165,9.886977,5.099493,14.485927,24.520310,0.403425,0.031012,15.014337,18.451632,7.503543,7.824594,18.028223,1.125947,1.095886,20.136578,18.143780,0.872721,7.216480,13.269107,0.052286,13.045736,9.326251,8.958177,1.863946,16.069744,14.592572,17.367962,3.111586,7.294241,8.754760,11.143267,6.212358,3.016798,5.820682,14.455273,21.352666,17.554616,2.464848,0.958307,15.323743,16.639864,11.215906,0.018768,16.979373,4.524026,22.946366,2.037301,8.181321,13.813317
