3.865149,10.390821,19.332486,21.511215,21.016429,21.198270,15.806318,6.536348,20.042119,24.161980,2.877297,22.354280,23.491280,4.922310,15.558783,3.487737,77.102710,77.746593,135.916621,63.492991,31.298189,34.660254,960.771671,61.156221,33.888810,15.522923,59.337053,8.495438,142.229304,11.980545,110.749577,61.935208,17.982658,19.551448,18.859094,21.887308,18.443744,5.752434,23.262051,15.964030,-5.710833,17.559153,21.863563,0.485589,9.024813,24.184576,21.125022,5.412304,23.846630,2.162679
7.375078,8.961390,20.536535,22.764101,19.698809,22.521116,12.107924,11.096163,19.784430,23.072846,3.341720,22.980677,23.447790,7.409357,16.963852,1.091510,80.877997,81.973320,141.635058,65.684176,31.914543,35.944379,1091.779555,56.917314,33.036158,15.610316,62.706680,10.765805,147.640373,12.196204,118.246064,65.193655,18.650813,19.004987,21.931451,13.766492,19.676618,7.774144,20.020868,13.058374,-5.723761,18.451937,21.016596,0.873131,6.867010,23.010088,20.645552,6.299025,22.808013,1.854708
10.885010,7.531959,21.740560,24.016987,19.029295,23.843963,8.409530,15.706969,19.526742,21.991684,3.806142,18.913168,23.396327,9.896404,18.368922,1.901435,84.653284,86.200046,147.353495,67.875361,32.530898,37.228505,1231.406333,52.678406,32.183506,15.697708,66.076307,13.036172,153.051442,12.462092,125.742551,68.452102,19.318968,18.458527,24.401641,5.595446,20.909492,9.796898,16.779709,10.152719,-5.736689,18.696595,20.118641,1.633016,4.701068,21.835600,20.166079,7.185745,20.060350,5.283698
14.394945,6.102528,22.944585,24.132253,19.089168,24.235525,4.711135,20.368768,19.269054,20.910523,4.270565,14.845658,23.344864,12.383451,19.498504,4.297661,88.428570,90.426773,153.071932,70.066545,33.147252,38.512631,1379.652005,48.439498,31.330854,15.785101,69.445935,15.306538,158.462511,12.740229,133.239039,71.710548,19.987123,17.912066,21.329265,3.173191,22.142366,11.819652,13.538550,7.247063,-5.749618,18.211866,19.445182,2.392901,2.457798,20.661112,19.686604,8.072465,17.312687,8.790016
17.904882,4.673097,24.148610,22.879366,19.741604,22.912679,1.012742,24.317707,18.418804,19.829361,4.734987,10.778149,23.287800,14.870499,19.847475,6.693883,92.203857,94.653500,158.790369,72.257730,33.763606,39.796756,1536.516571,44.200590,30.478202,15.872494,72.815562,17.576905,163.873580,13.018366,140.735526,74.968995,20.655279,17.365605,18.256889,11.356485,23.375240,13.842407,10.297391,4.341407,-5.762546,17.727138,19.501341,3.152786,0.385017,19.486623,19.207129,8.959186,14.565025,12.296333
21.414822,3.243666,24.047472,21.626480,22.026672,21.805993,3.283555,19.597704,15.719763,18.748200,5.199410,6.710639,23.220712,17.357546,20.196446,9.090103,89.991539,92.176638,155.439365,70.973696,33.402423,39.044259,1443.568950,46.684590,30.977856,15.959886,70.840960,19.847272,160.702693,13.296502,136.342584,73.059545,21.323434,16.819145,15.184513,19.539779,24.608114,15.865161,7.056232,1.435752,-5.775474,17.242409,19.506508,3.912672,2.628287,18.312135,18.727654,9.845906,11.817362,15.802651
24.475493,1.814235,22.843447,20.373593,23.397567,21.613480,6.981949,14.928693,13.020722,17.667038,5.663832,2.643130,23.153624,19.844593,20.545416,11.486319,86.216252,87.949911,149.720928,68.782511,32.786068,37.760133,1291.780913,50.923498,31.830508,16.047279,67.471333,22.117606,155.291624,13.574639,128.846097,69.801099,21.991621,16.272684,12.112136,21.683802,23.560171,17.887916,3.815073,2.069184,-5.788403,16.757680,19.460683,4.669196,4.874918,17.137647,18.248180,10.732627,9.069700,19.308968
20.965550,0.384805,20.871047,19.119166,24.634114,21.420966,10.680343,10.310674,10.321681,16.585877,6.128255,2.016734,23.086535,22.331640,20.894387,13.882533,82.440966,83.723184,144.002491,66.591326,32.169714,36.476007,1148.611770,55.162406,32.683160,16.134672,64.101706,25.156191,149.880556,13.852775,121.349610,66.542652,22.659932,15.726225,9.039760,13.502049,22.327297,19.910671,0.573914,4.974840,-5.801331,16.272951,19.363872,5.363076,7.184193,15.963159,17.768705,11.619347,6.322037,22.815278
17.455610,1.642704,18.673055,17.864409,23.181310,21.228217,14.378737,5.743647,7.622639,15.504715,6.592677,6.084243,23.019448,24.584905,21.243353,16.278744,78.665679,79.496458,138.284054,64.400142,31.553360,35.191882,1014.061520,59.401313,33.535812,16.222064,60.732079,28.420368,144.469487,14.130912,113.853123,63.284205,23.328243,15.179765,5.967384,9.526605,21.094429,21.933662,3.264076,7.880417,-5.814259,15.788221,19.216070,6.057035,5.287487,14.788671,17.289230,12.506068,3.574375,23.003333
13.945673,3.072135,16.476890,16.609653,21.676293,21.034725,14.681014,1.227612,5.504693,14.423553,6.476005,10.151752,22.952361,22.097859,21.592304,18.674952,74.890392,75.269731,132.565617,62.208957,30.937005,33.907756,888.130165,63.640221,34.388464,16.309457,57.362452,31.684546,139.058418,14.409048,106.356636,60.025758,23.996554,18.029422,2.895008,11.751684,19.861575,23.957395,1.042076,10.785985,-5.827188,15.303491,19.017276,6.751003,2.653418,13.614182,16.807927,13.392788,0.826713,19.362899
10.435739,4.501565,14.285963,15.354896,20.171275,20.841234,14.280278,3.867944,3.634107,13.342392,6.111972,14.219262,22.885275,19.592954,21.941255,21.089016,71.115105,71.043004,126.847180,60.017773,30.320651,32.623631,770.817704,67.879129,35.241116,16.396850,53.992824,34.948723,133.647349,14.687185,98.860149,56.767312,24.664865,21.582093,0.775069,13.976764,18.628721,23.419082,2.919512,13.691552,-5.840116,14.818761,18.767489,7.444971,1.161929,12.439693,16.321386,14.279510,2.519273,15.722466
6.925808,5.930996,12.095036,14.100139,18.666257,20.647742,13.879541,8.414014,1.763522,12.261230,5.747939,18.286771,22.818189,17.042365,22.290206,23.548759,67.747549,67.272764,121.746334,58.063236,29.770863,31.478190,673.449283,71.660235,36.001682,16.484243,50.987117,37.860369,128.820675,14.965321,92.173282,53.860777,24.067395,24.267912,3.847445,16.080565,17.395863,21.395349,6.284094,16.597120,-5.853044,14.455310,18.466715,8.138939,0.929257,11.265204,15.834846,15.166231,5.266935,12.082033
3.415879,7.360427,9.904109,12.845383,17.161240,20.454251,13.478804,13.011075,0.704770,11.180068,5.383906,22.354281,22.751130,14.491778,22.639159,23.396255,63.972262,63.046037,116.027898,55.872051,29.154509,30.194065,572.443769,75.899142,36.854334,16.571635,47.617490,41.124547,123.409606,15.243457,84.676795,50.602331,23.399084,20.715213,6.919821,18.134545,16.163004,19.371616,9.648676,19.502687,-5.865973,14.141680,18.114950,8.832907,2.420746,10.090715,15.348305,16.052953,8.014597,8.441599
0.692177,8.789858,7.713163,11.590626,15.656222,20.260759,13.078068,17.659128,2.575356,10.098906,5.019874,22.980677,22.684097,11.941191,22.988111,20.936512,60.196975,58.819310,110.309461,53.680866,28.538155,28.909939,480.057149,80.138050,37.706986,16.659028,44.247862,44.388724,117.998538,15.521594,77.180308,47.343884,22.730773,17.162490,9.992197,20.188525,14.930144,17.347883,13.013258,22.408255,-5.878901,13.828050,17.712192,9.526875,3.912234,8.916226,14.861765,16.939674,10.762279,4.801166
4.202106,10.219289,5.522203,11.330079,14.151204,20.067268,12.674029,22.361595,4.445942,9.017745,4.655841,18.913038,22.617064,8.396395,23.337064,18.476766,56.421687,54.592583,104.591024,51.489682,27.921800,27.625814,396.289423,84.376958,38.559638,16.746421,40.878235,47.652902,112.587469,14.871251,69.683821,44.085437,22.062463,13.609766,13.064573,22.242505,13.697286,16.252628,16.381142,24.087742,-5.891829,13.514418,17.255021,10.220843,5.403722,7.741737,14.375224,17.826396,13.509974,1.160730
7.712041,11.648720,3.331244,11.536203,12.646187,19.873776,12.269845,22.304939,6.316527,7.936583,4.291808,14.845386,22.550031,4.384927,23.686017,16.150408,52.646400,50.365857,98.872587,49.298497,27.305445,26.341689,321.140591,88.615865,39.412290,16.833760,37.508608,50.917080,107.176400,11.090084,62.187334,40.826990,21.394152,10.057043,16.056715,24.296485,12.465406,18.288199,19.749172,21.182031,-5.904758,13.199808,16.746760,10.914811,6.895210,6.567247,13.888684,18.713117,16.257682,3.075602
11.221980,13.078151,1.140284,11.742328,12.744783,19.680285,11.865661,17.603140,8.187113,6.855421,3.927775,10.777733,22.482998,0.373459,24.034969,18.076568,48.871112,46.139130,93.154150,47.107312,26.689089,25.057565,254.610652,92.854773,40.264942,16.921001,34.138981,54.181257,101.765331,7.308916,54.690846,37.568544,20.725841,6.504319,14.895129,23.051773,9.629917,20.323770,23.117202,18.276320,-5.917686,12.885193,16.187508,11.608779,8.386698,5.392758,13.402144,19.599839,19.005418,6.716042
14.772798,14.553943,1.648587,11.907576,14.220388,19.486209,11.512638,12.905970,10.057695,5.774260,3.563743,6.710086,22.415965,4.232491,24.383922,20.002725,45.458252,42.318169,87.984683,45.126482,26.131904,23.822237,201.886319,96.686746,41.035740,17.008242,31.092838,57.132074,96.873725,3.527748,47.914022,34.622908,20.057530,2.951595,13.733544,20.997793,5.417419,22.359341,22.915120,15.370610,-5.930614,12.570578,15.577263,12.302747,11.393116,4.218269,12.915604,20.487146,21.753154,8.790389
18.332466,16.171090,3.839546,12.063977,15.695994,19.291943,19.328896,8.118438,11.928273,4.693098,3.199710,2.642441,22.348933,8.243959,24.667271,21.932140,42.785348,39.325646,83.936030,43.575123,25.695524,22.538113,165.514524,99.687892,41.639417,17.095482,28.707142,59.443111,93.042688,0.850682,42.606509,32.315928,19.385958,1.196550,12.571958,18.943813,1.204920,24.394912,19.547090,12.464899,-5.943543,12.255962,14.916026,12.996771,11.129846,3.043780,12.429007,21.374642,24.500890,5.965144
21.892137,17.788237,6.030506,12.220379,17.171600,19.097677,22.267813,3.381897,13.798851,3.611936,2.835677,2.024159,22.281900,11.865308,24.318319,22.845772,46.560654,43.552373,89.654467,45.810322,26.311879,21.253989,218.176662,95.448985,40.786765,17.182723,32.076769,56.178934,98.453757,4.631849,50.058964,35.574374,18.714107,4.749273,11.410373,16.889833,3.606044,23.986072,16.179060,9.559188,-5.956471,12.331466,14.203797,13.690918,10.866565,1.869291,11.942288,22.262138,22.154324,3.139899
23.949628,19.405384,8.221466,12.376780,18.647206,18.903411,14.451544,1.905196,15.669429,2.530775,2.471644,6.091804,22.066747,11.505603,23.969366,20.510773,50.335993,47.779100,95.372904,48.053664,26.928235,19.969864,279.457694,91.210077,39.934113,17.269964,35.446396,52.914756,103.864826,8.413017,57.503242,38.832821,18.042256,8.301997,10.248788,14.835853,7.818543,23.188048,12.811030,6.653478,-5.969399,16.388023,13.440577,14.385065,10.603283,0.694801,11.455568,23.297754,19.406588,0.314653
20.389956,21.022531,10.412425,12.533182,20.122811,18.709145,6.635274,6.625878,17.540007,1.449613,2.107612,10.159448,21.832002,11.176806,23.620412,18.175802,54.111333,52.005827,101.091340,50.297006,27.544591,18.685709,349.357620,86.971169,39.081461,17.357204,38.816023,49.650579,109.275895,12.194184,64.947519,42.091268,17.370405,11.854721,9.087202,12.781873,12.031042,20.958932,9.412093,3.747767,-5.982328,20.444579,12.626365,15.079212,10.340001,1.077685,10.968849,24.352963,16.658852,3.105996
16.830287,22.639677,12.603385,12.689584,21.598417,18.514880,1.773554,11.397551,19.410585,0.368452,1.743579,14.227093,21.597257,10.875390,23.271459,15.840842,57.139155,55.395662,105.677527,52.096167,28.038908,17.401540,411.647950,83.571565,38.397634,17.444445,41.518464,47.032708,113.615572,15.975351,70.917830,44.704542,16.698554,15.407444,7.925617,10.727893,16.243541,18.729816,5.985775,0.842056,-5.995256,24.501136,11.761160,15.773360,10.076719,2.252174,10.482129,23.992082,13.911116,5.931241
13.270620,24.256823,14.794345,12.845985,22.560182,18.320599,9.589824,16.220217,21.281163,1.311224,1.379546,18.294738,21.362512,10.573974,23.436347,13.505879,53.363816,51.168935,99.959090,49.852825,27.422552,16.117371,334.861528,87.810473,39.250286,17.531686,38.148837,50.296886,108.204503,19.756517,63.473552,41.446095,16.026703,18.960167,6.764032,8.673914,20.456056,16.500700,2.559456,2.661031,-6.008184,20.850235,10.844964,16.467507,9.813436,3.426663,9.995410,22.936872,11.163380,8.756487
9.710964,23.529107,16.985305,13.002387,19.683303,18.126300,17.406093,21.093875,23.151741,2.392386,1.015513,22.362384,21.127767,10.007004,21.963048,11.170913,49.588476,46.905010,94.240653,47.646680,26.806197,14.833202,266.694000,92.049381,40.102938,17.618927,34.779210,53.561063,102.793434,23.537683,56.029274,38.187649,15.354852,22.512891,5.602446,6.619934,24.668589,14.271583,1.463034,5.566742,-6.021113,16.793678,10.143323,17.161654,9.550153,4.601152,9.508690,21.881663,8.403167,11.594209
6.150976,21.911961,19.176264,13.158788,16.806425,17.932000,24.190616,23.392304,24.378840,3.473548,0.651481,22.972531,20.893023,9.269479,17.959516,8.835944,45.813137,42.564972,88.522216,45.516650,26.189841,13.549033,207.145366,96.288288,40.955590,17.706167,31.409583,56.825241,97.382365,27.318850,48.584997,34.929202,14.683001,23.337122,4.440861,4.565954,20.523456,12.042467,4.889353,8.472820,-6.034041,12.737121,9.561212,17.855801,9.286870,5.775642,9.021970,20.826454,5.632721,14.442165
2.590293,20.294815,21.373353,13.315190,13.929546,19.196987,16.374346,18.494935,22.508262,4.554709,0.312202,18.904885,20.658278,8.880117,13.955985,6.500973,42.037797,38.224934,82.803779,43.386619,25.573485,12.264865,156.215626,100.527196,41.808242,17.791949,28.039956,60.089418,91.971297,31.100016,41.140719,31.670755,14.011149,19.784399,3.279275,2.511974,16.310923,9.813351,8.315671,11.379596,-6.046969,8.680564,8.928110,18.549949,9.023587,6.950131,8.187089,19.765115,2.862274,17.290122
1.564817,18.677668,23.577612,13.471592,11.052667,22.953546,8.558076,13.648558,20.637684,5.635871,0.676235,14.837240,20.423534,9.919518,9.952453,4.165998,38.262458,33.884895,77.085343,41.256588,24.957130,10.980696,113.904780,104.766104,42.660894,17.875239,24.670328,63.353595,86.560228,34.881182,33.696441,28.412308,13.339298,16.233360,2.117689,0.457994,12.098390,7.584235,11.741990,14.286372,-6.059898,4.624007,8.244015,19.244096,8.760304,8.124620,5.923443,18.696606,0.507394,20.136394
5.125499,17.059095,23.621697,13.627994,8.175789,22.690587,0.741806,8.853173,18.767106,6.717033,1.040270,10.769595,20.188790,10.958919,5.948922,1.831021,35.823588,31.081231,73.391232,39.880589,24.340774,9.696527,91.158854,107.504438,43.211708,17.958528,21.300701,65.462254,83.064677,37.323815,28.887437,26.307352,12.667447,12.683307,0.956102,2.195661,7.885856,5.355118,15.168308,17.193149,-6.072826,0.567450,7.508929,19.938243,8.497020,9.299109,3.659798,17.629524,3.277845,22.981680
5.167076,15.439939,21.417438,13.784395,5.299182,18.934028,7.667021,4.108779,16.896528,7.798228,1.404304,6.701950,19.954046,11.998321,1.945391,1.102507,39.598928,35.421269,79.109669,42.010619,23.723995,8.412359,127.927751,103.265531,42.359056,18.041818,17.931074,62.198077,88.475746,33.542649,36.331715,29.565799,11.995596,9.133253,0.805096,4.248324,7.192396,3.126002,18.594627,20.099925,-6.085754,4.088542,6.722579,20.632390,8.233736,10.473599,1.397469,16.563025,6.048295,23.573924
3.100457,13.820782,19.213178,13.940797,2.643768,15.177469,15.483291,1.183518,15.025950,8.879434,1.768263,2.634305,19.719302,13.037722,2.658094,3.437485,43.374268,39.761307,84.828106,44.140650,23.104548,7.128190,173.315542,99.026623,41.506404,18.125108,14.561447,58.933899,93.886815,29.761483,43.775993,32.824245,11.323745,5.583200,1.966682,6.300386,8.386028,0.896886,22.020945,23.006702,-6.098683,8.145099,5.885141,21.326538,7.970452,11.648088,1.460797,15.496525,8.818746,20.731728
1.029642,12.201626,17.008998,14.097199,0.602333,11.420910,23.299561,5.896347,13.155372,9.960639,2.131942,2.032293,19.484559,14.077123,6.661979,5.772461,47.149607,44.101345,90.546543,46.270681,22.485102,5.844021,227.322227,94.787715,40.653752,18.208398,11.191820,55.669722,99.297884,25.980317,51.220271,36.082692,10.651894,2.033147,3.128268,8.352448,9.579661,1.931196,23.953388,23.489227,-6.111611,12.201656,4.996712,22.020685,7.707168,12.822578,3.722525,14.430026,11.589196,17.889532
1.638461,10.582470,14.804871,14.253601,3.253548,7.664350,20.654836,10.660169,11.284794,11.041844,2.495621,6.099938,19.249815,15.116525,7.323762,8.107434,50.924946,48.441384,96.264980,48.400711,21.865655,4.559853,289.947807,90.548807,39.801099,18.291688,7.822192,52.405544,104.708953,22.199150,58.664549,39.341139,9.980043,2.111248,4.289854,10.404509,10.773294,4.160312,20.522396,18.225337,-6.124540,16.265245,4.057290,22.718932,10.785987,13.990035,5.984253,13.363526,14.359646,15.047337
3.709277,8.965805,12.600744,14.410003,5.904763,5.676044,17.994525,15.474982,9.414216,12.123048,2.859300,10.167583,19.015072,16.155926,7.003093,10.442403,54.700286,52.781422,101.983417,50.530742,21.246209,3.275684,361.192280,86.309900,38.948447,18.374977,4.452565,49.141367,110.120021,18.417984,66.108827,42.599585,9.305700,5.661301,3.683188,12.456571,11.966928,6.389428,16.844675,10.406048,-6.137468,20.331262,3.066876,23.421035,14.847258,15.155064,8.245980,12.297027,17.130096,12.205141
5.780095,7.345494,10.396616,14.566404,7.296788,7.300364,15.455206,20.340787,7.543638,13.204253,3.222979,14.235228,18.780329,17.074346,6.153291,12.777370,54.873951,52.981063,102.246465,50.628723,20.626763,1.991515,364.689213,86.114910,38.909225,18.458267,1.082938,48.991215,110.368931,14.636818,66.451264,42.749474,8.629180,10.470545,1.134734,14.508633,13.160561,8.624369,13.166946,3.115889,-6.150396,24.397280,2.025471,24.123139,18.908530,16.320093,10.507708,11.230527,19.900546,9.362946
5.536386,5.711422,8.192489,14.725096,8.058109,8.924684,13.028487,24.151806,7.987591,14.285457,3.586658,18.302874,18.545586,17.880165,4.876655,15.112334,56.889983,55.298644,105.300110,51.766160,20.007316,0.707347,406.481610,83.851333,38.453909,18.541557,2.882319,47.248144,113.258441,10.853362,70.426508,44.489484,7.952659,15.910493,5.354028,16.560694,14.354195,10.873070,9.489216,4.337561,-6.163325,20.941165,0.933073,24.575294,22.969801,17.485122,12.769435,10.164028,22.670996,6.520750
3.520230,4.077350,5.988362,14.883883,8.819430,10.549004,10.601768,19.246585,10.203993,15.366663,3.950337,22.370548,18.310843,18.685984,3.600020,17.447295,55.515759,53.718870,103.218599,50.990829,19.387870,1.174784,377.748981,85.394296,38.764275,18.624847,3.442759,48.436305,111.288812,7.069809,67.716791,43.303410,7.276138,21.350440,9.573321,18.612756,15.547828,13.121772,5.811486,11.200885,-6.176253,16.875118,0.798492,23.873190,22.376855,18.650150,15.031163,9.097528,23.962025,6.487741
