20.227000,19.202427,8.106592,10.969626,17.320441,4.133329,1.448090,7.759069,20.649116,8.718526,14.732821,5.888303,2.037729,9.382745,5.893755,16.208906,1.294061,16.770721,13.715989,5.040107,0.493189,23.663884,-2.132267,6.770497,20.473449,9.643705,11.123439,16.467398,10.978020,9.593590,19.575655,15.427538,4.649995,21.120994,6.446613,9.422978,1.534964,14.338779,21.968243,10.818502,27.896981,4.949233,23.557011,18.396906,9.190176,19.618321,13.118963,1.376907,10.439694,8.769511
23.141922,23.167107,10.655528,12.673464,17.719482,4.418179,7.122583,9.080716,21.281071,7.875308,14.084400,7.801382,2.603049,8.309693,0.784269,19.428817,2.521864,18.798437,14.175180,6.283604,3.369242,22.282246,-2.140241,2.383864,20.917076,9.560501,10.383450,19.427854,8.274170,7.472294,21.793999,17.496619,1.619575,21.349800,1.390253,12.118980,2.916565,13.039348,22.339709,11.556588,27.904954,2.903441,22.903803,13.667910,6.277945,20.312370,14.276764,4.246189,11.332487,7.297508
23.345967,22.271090,13.204464,14.377303,18.118522,4.703029,12.641949,10.393365,21.913026,7.032090,13.435978,9.714461,3.168369,7.236640,4.922952,22.695779,3.749666,20.826153,14.634371,7.527102,6.637484,20.900608,-2.148214,2.594422,21.360703,9.477297,9.643460,22.341264,5.570320,5.350999,24.012342,19.565699,2.007469,21.578604,4.262266,14.814983,6.775784,11.739918,22.711176,12.449800,27.912928,0.857649,22.259594,8.938913,3.365715,21.006420,15.434565,7.115471,12.225279,5.825505
19.942774,18.306410,15.753400,16.081133,18.517563,4.987879,16.987115,11.697015,22.544981,6.188872,12.787556,11.627540,3.733689,6.163588,10.032438,23.403281,4.977468,22.853870,15.093562,8.770599,9.905726,19.518970,-2.156188,6.827501,21.804330,9.394093,8.903471,24.186560,2.866470,4.776220,23.169372,21.634779,5.037890,22.295672,7.773758,17.510985,10.635003,10.440487,23.082642,14.517223,27.920902,1.786438,21.624384,4.208267,0.607039,21.700470,16.592366,9.984697,13.118072,4.353502
15.845470,14.341730,18.302335,17.784905,18.916603,5.272728,21.332337,12.991666,23.176936,5.345654,12.139134,13.540619,4.299009,5.090536,15.120012,20.097195,6.205270,24.520652,15.552753,10.014096,13.173968,18.137332,-2.164162,11.038260,22.247956,9.310890,8.163482,21.318141,0.433005,4.465481,20.951028,23.703859,8.068311,23.700975,11.029786,20.206988,14.494223,9.141057,23.454107,16.584645,27.928876,3.832231,20.998172,1.122135,2.735022,22.394520,17.750167,12.853740,14.032776,2.881499
11.748165,10.377050,20.851271,19.488678,19.315648,5.557578,23.730900,14.277319,23.808892,4.502436,11.490712,15.453698,4.864328,4.017484,20.154071,16.791078,7.433072,22.492936,16.011945,11.257593,16.442210,16.755694,-2.172136,15.679463,22.691583,9.227686,7.423492,18.454015,3.136855,4.154742,18.732685,23.629373,11.098732,24.300607,13.855369,22.902990,18.353442,7.841627,23.825573,18.652067,27.936849,5.878023,20.380959,5.855457,5.477267,23.088570,18.908001,15.722784,15.000997,1.409506
7.649605,6.412370,23.400207,19.423586,22.755396,5.842428,21.199466,15.553973,24.440848,3.659219,10.842291,17.366778,5.429648,2.944431,24.259917,13.484919,8.660874,20.465220,16.471136,12.501090,19.710452,15.374056,-2.180110,20.373029,23.135210,9.144484,6.683503,15.589872,5.840705,3.844003,16.514341,21.560292,14.129152,22.899599,16.628590,23.803455,19.171974,6.542196,24.197038,20.719489,27.944823,7.923815,19.772744,10.588774,8.219513,23.782621,20.065878,18.591828,15.969217,0.661735
3.548693,2.447690,23.451185,15.361333,22.162988,6.127278,21.724044,16.821629,24.328360,2.816001,10.193869,19.279858,5.994968,1.871379,19.297628,10.178761,9.888676,18.437504,16.930327,13.744588,22.978694,13.992418,-2.188083,24.334398,23.578837,9.061284,5.943514,12.725729,8.544555,3.533264,14.295998,19.491212,17.159573,21.498591,19.401812,22.075447,18.942238,5.242766,24.568503,22.786911,27.952797,9.969607,19.173528,15.322092,10.961759,24.476672,21.223756,21.460940,16.937437,2.133724
1.145558,2.114656,20.902249,11.299079,17.954826,6.412127,20.690623,17.800501,23.912384,3.829514,10.235700,21.192938,6.560288,0.798327,14.335339,6.872605,11.116478,16.409788,17.389518,14.988085,23.155179,12.610780,-2.196057,19.640833,24.022464,8.978084,5.203525,9.861586,11.248405,3.222525,12.077654,17.422132,20.189994,20.097584,22.175033,21.905437,18.712482,3.943335,22.709132,23.058786,27.960771,11.325146,18.583311,20.055410,13.704004,23.416997,22.381633,24.330073,17.905658,1.748983
5.246471,6.079336,22.172467,7.236825,16.895376,6.696977,19.657202,15.621663,20.611427,5.498403,10.315169,23.106018,7.125608,0.873441,9.373050,3.566451,12.344280,14.382071,17.848709,16.231582,19.886937,11.229142,-2.204031,14.947267,24.466091,8.894884,4.463535,6.997443,13.952256,2.911786,9.859311,15.353052,19.401260,18.696576,24.454621,21.735427,18.482725,2.643905,20.240429,21.189719,27.968745,12.643048,18.002092,24.618328,16.446250,22.010140,23.539511,22.201176,18.873878,0.708865
9.347382,10.044016,23.940120,3.174572,15.835926,6.981827,18.623781,13.433826,17.989785,7.167292,10.394638,24.383955,7.690928,1.946493,4.410761,0.339651,13.572081,12.354355,18.307900,17.475079,16.618695,9.847504,-2.212005,10.253702,24.490934,8.811684,3.723546,4.133300,16.656106,2.601047,7.640968,13.283971,18.115091,17.295568,21.681400,21.565417,18.252968,1.344470,17.093199,19.320653,27.976718,13.960950,17.429873,19.885010,19.188497,20.602496,24.697388,19.332043,19.842099,0.929370
13.448292,14.008696,23.692649,1.484674,14.776476,7.266677,17.590359,11.236990,15.698687,8.836182,10.474107,22.470875,8.256247,3.019545,1.145575,3.741760,14.799883,10.326639,18.767092,18.718576,13.350453,8.465866,-2.219978,5.560136,24.047307,8.728484,2.983557,1.173197,19.359956,2.290308,5.422624,11.214891,16.828923,15.894561,18.908178,21.395407,18.021016,0.554412,13.615426,17.453782,27.984692,15.278853,16.884594,15.133750,21.930743,19.194851,23.546458,16.462910,20.810319,1.969484
14.773853,17.973376,21.924995,3.979498,13.717025,7.551526,16.556937,10.556908,13.407588,10.505071,9.027823,20.557796,8.821567,5.660027,6.107864,7.299253,16.027684,8.298923,19.226283,19.962073,10.082211,7.084227,-2.227952,0.866571,23.603680,8.645283,2.243567,2.537778,22.063807,1.979569,3.204281,9.145811,15.542754,17.268899,16.134957,21.225397,17.786162,1.853849,10.137652,15.589812,27.992666,16.596755,16.375942,10.354863,24.672990,17.787207,22.388581,13.593776,21.778540,3.009595
13.949134,21.938056,20.157096,4.917146,12.657575,7.836376,15.523176,10.513349,11.404729,12.173961,6.936017,18.644716,9.386887,9.857685,11.070153,10.856747,17.255486,6.271207,19.685474,21.205571,6.813969,5.702589,-2.235926,4.424293,23.160053,8.562083,1.503578,5.653259,24.632464,1.668830,0.985938,7.076731,14.256585,20.793539,13.361736,21.055632,17.551309,3.153287,6.659878,13.725819,28.000640,17.914657,15.876626,5.575975,21.985588,16.379562,21.230703,10.436405,22.746760,4.049707
13.125027,23.500140,18.388895,5.854794,11.598125,8.121226,14.488702,10.460792,9.633995,13.842850,4.844211,16.731636,9.966247,14.055343,16.032442,14.414243,18.483287,4.243490,20.144665,22.449068,3.545727,4.320951,-2.243900,9.117859,22.716426,8.478883,0.763589,8.768741,21.928614,1.358091,1.828908,5.007650,12.970416,24.318179,10.588515,20.886169,17.316455,4.452724,3.182105,11.861212,28.008613,19.232559,15.387023,0.797088,19.243342,14.971918,20.072826,7.032866,23.714981,5.089818
12.300919,19.535460,16.620694,6.792442,10.538804,8.406076,13.454227,10.399236,7.739425,15.527396,2.752405,14.802898,9.086607,18.253000,20.994731,17.971741,19.711088,2.215774,20.603856,23.692565,0.316704,2.939313,-2.251873,13.811424,22.272800,8.395683,0.575632,11.884093,19.224764,1.047352,4.047251,2.938570,11.684247,21.561911,9.398130,20.716706,17.081602,5.752162,0.893730,9.996605,28.016587,20.550461,14.906418,4.572409,16.501095,13.564273,18.914948,3.629326,24.683201,6.129929
11.476810,15.570780,14.852492,7.730091,9.479710,8.690925,13.491647,10.328682,5.844855,17.284955,0.660599,12.801148,7.912193,22.450658,23.446102,21.529240,20.938890,0.411107,21.063047,24.466020,3.584946,1.557675,-2.259847,18.504990,21.829173,8.312483,1.315621,14.999219,16.520913,0.736613,6.265595,0.869490,10.398078,18.037271,8.502521,20.440278,16.846749,7.051600,4.371503,8.131998,28.024561,21.975329,14.434812,9.351296,13.758848,11.084735,17.757071,0.368736,23.749836,7.170040
10.652698,11.606100,13.084291,8.667739,8.420615,8.942116,14.067049,10.249129,3.950285,19.042514,2.028640,10.799398,6.737778,22.752889,18.483813,24.318322,22.166691,2.438823,21.522238,23.222523,6.853188,0.421969,-2.267821,23.198555,21.385546,8.229283,2.055610,18.114345,13.817063,0.425874,8.483938,1.796438,9.111909,14.512631,7.606912,20.139448,16.611895,8.351038,7.849277,6.267392,28.032535,23.424599,13.972204,14.130183,11.016602,8.100873,16.599194,3.772275,22.781616,8.210151
9.828585,7.641420,11.316090,9.605388,7.361521,9.117475,14.642451,10.160577,2.055715,20.800073,4.120446,8.797648,5.563363,18.555232,13.521524,20.760820,23.394492,4.466539,21.981430,21.979026,10.121430,1.803607,-2.275795,21.508872,20.941919,8.146083,2.795599,21.229471,11.113213,0.484293,10.702282,3.865518,7.825740,10.987991,6.711303,19.838619,16.377042,9.650474,11.327050,4.402785,28.040508,24.528942,13.518596,18.909070,8.274355,5.192843,15.441316,7.175814,21.813396,9.250263
9.004470,3.676738,9.547888,10.543037,6.302426,9.292836,14.269206,10.063027,0.437752,22.557631,6.212252,6.795898,4.388948,14.357574,8.559235,17.203321,24.622293,6.494255,22.440621,20.735529,13.389672,3.185245,-2.283769,16.815306,20.498292,8.062883,3.535589,24.344597,8.409363,0.795032,12.920625,5.934598,6.539571,7.463350,5.815694,19.537789,16.142188,10.949909,14.804823,2.538178,28.048482,23.079672,13.073987,23.687957,5.532108,2.284812,15.232085,10.579353,20.845175,10.290374
8.180353,0.885602,7.779687,11.480686,5.243332,9.468196,13.241551,9.956479,2.332322,24.315190,8.304058,4.278947,3.214533,10.159916,3.596945,13.645823,23.551650,8.521972,22.899812,19.492031,16.657914,4.566883,-2.291742,12.121741,20.054665,7.979683,4.275578,21.945950,5.705512,1.105771,15.138968,8.003679,5.768603,3.938705,4.920085,19.236959,15.907335,12.249345,18.282595,0.673572,28.056456,21.630403,12.638575,20.935318,2.789862,1.220473,15.677263,13.982693,19.876955,11.330485
7.356234,4.850284,6.011486,12.418335,4.207732,9.643557,12.214015,9.840931,4.203396,23.327442,10.395864,1.454210,1.960278,5.962259,1.959390,10.088328,22.323849,10.549688,23.359003,18.248534,19.926156,5.948521,-2.299716,7.428175,19.611038,7.896483,5.015567,18.830750,3.001662,1.416510,17.357312,10.072759,5.305421,0.493900,4.024476,18.936129,15.672481,13.548780,21.760368,1.788607,28.064430,20.181208,12.212366,16.156431,0.552188,4.128503,16.122441,17.385712,18.908734,12.370596
6.532113,8.814965,4.243284,13.355984,3.658653,9.818917,11.186715,9.716385,4.896858,21.569883,12.487670,1.968312,0.672319,1.764601,6.921679,6.530834,21.096048,12.577404,23.818194,17.005037,23.194398,7.330159,-2.307690,2.734610,19.167412,7.813283,5.755557,15.715517,0.297812,1.727249,19.575655,12.141839,5.533331,3.516135,3.128868,18.635300,15.437628,14.848215,24.166986,3.653213,28.072404,18.732046,11.794918,11.377544,3.294435,7.036534,16.567619,20.788730,17.940514,13.410708
5.707990,12.779647,2.472873,14.286880,3.109574,9.994278,10.159415,9.582841,4.755774,19.812325,14.579476,4.793050,1.213262,3.032294,11.883968,2.973342,19.868247,14.605120,24.277385,15.761540,22.939475,8.711797,-2.315664,2.556254,18.723785,7.730083,6.495546,12.600284,3.001662,2.037988,21.793999,14.210919,6.595790,6.927230,2.233259,18.334470,15.202775,16.147651,20.689214,5.517820,28.080377,17.282884,11.386469,6.598657,6.038891,9.944564,17.012797,24.191748,16.972293,14.457573
7.680453,16.744305,0.701776,15.170531,2.560495,10.169638,9.132115,9.440298,4.614694,18.054766,16.671282,7.617787,2.501221,7.229951,16.846282,1.180367,18.640446,16.632836,24.664024,14.518043,19.671233,10.093435,-2.323637,7.249820,18.280158,7.646883,7.235535,9.485050,5.705512,2.348727,24.012342,16.280000,7.658250,10.338322,1.337650,18.033640,14.968053,17.447086,17.211441,4.585839,28.088351,15.833722,10.987019,1.819770,8.784034,12.852594,17.457975,21.809635,16.004073,15.551552
9.769240,20.681057,1.668795,16.053943,2.011413,10.342589,8.104815,9.288756,4.473614,16.297206,18.805161,10.442524,3.789180,11.427609,21.836500,4.737860,17.412644,18.660552,24.204833,13.274546,16.402991,11.475073,-2.331611,11.943385,17.836531,7.563683,7.975524,6.369817,8.409363,2.659466,23.169372,18.349080,8.720710,13.749414,0.442040,17.732808,14.733570,18.746522,13.691596,3.537533,28.096325,14.384560,10.596568,3.549727,11.531586,15.760625,17.903154,18.406617,15.035852,16.645531
11.858025,24.616960,3.439892,16.937368,1.462330,10.512009,7.077514,9.128216,4.332534,14.539642,20.944221,13.267261,5.077138,15.625267,22.575178,8.295357,16.184843,20.688269,23.745642,12.031048,13.134749,12.856711,-2.339585,16.636951,17.392904,7.480483,8.715514,3.254584,11.113213,2.970205,20.951028,20.418160,9.783170,17.160506,1.052846,17.431975,14.499088,20.045959,10.166569,2.489226,28.104299,12.935398,10.215115,8.328636,14.282669,18.668641,18.348334,15.003599,14.067632,17.739515
13.946809,20.854237,5.210990,17.820795,0.913248,10.681430,5.938203,8.958677,4.191453,12.760071,23.083281,16.091999,6.477107,19.822924,17.584110,11.852855,14.957041,22.715985,23.286451,10.787551,9.866507,14.238349,-2.347559,21.330516,16.949277,7.397283,9.455503,0.457105,13.817063,3.280944,18.732685,22.487240,10.669204,20.571598,1.948455,17.131142,14.264605,21.345396,6.641543,1.440920,28.112272,11.486236,10.019087,13.107665,17.055759,21.576657,18.793514,11.600581,13.099412,18.833498
16.035590,16.918334,6.982087,18.704221,0.364165,10.850850,4.053920,8.780140,4.050373,10.978750,24.178365,18.926068,8.622049,24.020582,12.583710,14.463632,13.729240,24.658537,22.827260,9.544054,6.598265,15.619987,-2.355532,23.377091,16.505650,7.314083,10.195492,3.572338,16.520913,3.591683,16.514341,24.556320,11.484611,23.982690,2.844064,16.830309,14.030123,22.644833,3.116515,0.392613,28.120246,10.037074,9.902684,17.886695,19.830599,24.484672,19.238694,8.197563,13.077915,19.927482
18.124370,12.982432,8.753185,19.587648,0.784762,11.020270,2.169637,8.592604,3.909293,9.197412,22.038469,21.762507,10.767008,21.182965,7.580940,16.738822,12.501438,22.630821,22.368069,8.300557,3.330023,17.001625,-2.363506,18.684368,16.062023,7.230883,10.935482,6.687571,19.224764,3.902422,14.295998,22.776911,12.300018,22.011078,3.739673,16.529476,13.795640,23.944269,0.411053,0.434757,28.128220,8.587912,9.795280,22.665725,22.605439,22.012859,19.683874,4.794545,13.392007,21.021466
20.213147,9.046529,10.524282,20.471074,1.333844,11.189690,0.311733,8.396069,3.768212,7.416043,19.898572,24.598989,12.911998,16.985562,2.578170,19.013284,11.273636,20.603105,21.908877,7.057059,0.532408,18.383263,-2.371480,13.991646,15.618396,7.147683,11.675471,9.802804,21.928614,4.213161,12.077654,20.707831,13.115425,18.599987,4.635282,16.228643,13.561158,24.120928,1.535355,1.292521,28.136194,7.138749,9.696874,21.958428,24.057056,19.105551,20.128780,1.391527,13.706098,22.115450
22.301923,5.110626,12.295380,21.354501,1.882925,11.359111,2.196017,8.190536,3.627132,5.634673,17.758676,21.966731,15.056988,12.788226,3.018414,17.776313,10.045835,18.575388,21.449686,5.813562,3.800650,19.764901,-2.379454,9.334970,15.174770,7.064482,12.415460,12.918037,24.632464,4.523900,9.859311,18.638751,13.930832,15.188895,5.530892,15.927810,13.326670,22.486920,2.883438,2.421156,28.144167,5.689587,9.571427,17.179399,21.616788,19.709719,20.573574,2.609808,14.020190,23.209434
24.390697,1.174724,14.066477,22.237927,2.432007,11.528532,4.080300,7.976004,3.486052,3.853304,15.618780,19.130246,17.201978,8.590889,8.023975,16.527848,8.818033,16.547672,20.990495,4.570065,7.068892,21.146539,-2.387427,5.084446,14.731143,6.981282,13.155450,16.033270,22.063807,4.834639,7.640968,16.569671,14.746240,11.777803,6.423709,15.626989,13.092181,20.852912,4.231522,3.549792,28.152141,4.240425,9.048826,12.400356,19.176520,20.325384,21.018368,6.012826,14.334282,24.303418
22.924378,3.355214,15.837574,23.121354,2.981089,11.697952,5.964583,7.752474,3.344972,2.071934,13.478883,16.293762,19.346968,4.393552,13.034543,15.279386,7.590231,14.519956,20.531304,3.326568,10.337134,22.528178,-2.395401,0.833922,14.287516,6.898082,13.895439,19.148503,19.359956,5.145378,5.422624,14.500591,15.561647,8.366711,7.311520,15.326175,12.857693,20.857201,5.579606,4.678428,28.160115,2.791262,8.535224,7.621308,16.736251,19.302751,21.463162,9.415844,14.648374,24.003666
20.835603,7.291116,17.608672,24.004780,3.530171,11.867373,7.848867,7.519945,3.203892,0.308378,11.338987,13.457277,21.491958,0.397688,18.045111,14.030925,6.362429,12.492240,20.072113,2.083070,13.605376,23.909816,-2.403375,4.013314,13.843889,6.814882,14.635429,22.263736,16.656106,5.456116,3.204281,12.431510,16.377054,4.955619,8.199331,15.025361,12.623204,21.284229,6.927690,5.807064,28.168089,1.342099,8.030621,2.842259,14.295983,17.857380,21.907956,12.818862,14.962465,22.909682
18.746826,11.227019,19.379769,24.511867,4.079252,12.036794,9.733150,7.278417,3.062813,2.089748,9.199090,10.620793,23.636948,4.595024,23.055679,12.782465,5.134627,10.464524,19.612922,0.839573,16.873618,24.108771,-2.411349,8.263838,13.400262,6.731682,15.375418,24.026958,13.952256,5.766855,0.985938,10.362430,17.192461,1.544527,9.087142,14.724547,12.388716,21.711257,8.275774,6.935700,28.176063,0.704467,7.535016,2.536400,11.855715,16.412008,22.352750,16.220399,15.278038,21.815699
16.658047,15.162922,21.150866,23.628441,4.628334,12.206215,11.617433,6.562489,2.921733,3.871117,7.059194,7.784308,23.619788,8.792361,21.342064,11.534008,3.906825,8.436807,19.153730,1.003715,20.141860,22.727133,-2.419323,12.514361,12.956635,6.648482,16.115407,20.911725,11.248405,6.077594,1.828908,8.293350,18.007869,2.465522,9.974953,14.423732,12.154228,22.138285,9.623858,8.064336,28.184036,2.153630,7.513812,7.315448,9.415447,14.966637,22.797544,19.619159,15.596387,20.721715
14.569266,19.098825,22.921963,22.745014,5.177416,12.375635,13.501716,4.710556,2.792335,5.652487,4.917746,4.949401,21.474798,12.989698,16.331497,10.285553,2.679022,6.409091,18.694539,2.247212,23.410102,21.345495,-2.427296,16.764885,12.513008,6.565281,16.855397,17.796491,8.544555,6.388333,4.047251,6.224270,18.823276,5.864933,10.862764,14.122918,11.919739,22.565313,10.971942,9.192972,28.192010,3.602793,8.628587,12.094497,6.975179,13.521265,23.242338,23.017919,15.914737,19.627731
12.640621,23.034728,24.693060,21.861589,5.726497,12.384918,15.385999,2.849554,2.664273,7.433857,2.769176,2.121687,19.329808,17.187033,11.320929,9.037099,1.451220,4.381375,18.235348,3.490709,22.723771,19.963857,-2.435270,21.015408,12.069381,6.482081,17.595386,14.681258,5.840705,6.699072,6.265595,4.155189,19.638684,9.263007,11.750574,13.822105,11.685251,22.992341,12.320027,10.321608,28.199984,5.051956,9.752360,16.426982,4.534910,12.075894,23.687131,22.983931,16.679650,18.533748
