10.083263,18.095185,11.086757,16.294108,6.000394,21.137758,16.477150,0.449551,18.247870,10.890498,3.834733,7.418974,4.523148,16.913428,18.143594,13.715212,0.249036,6.109970,17.860833,16.204160,1.381074,18.416472,20.859070,9.630939,9.334257,21.660207,8.303791,24.653502,20.336837,6.851611
10.026885,18.104675,10.976808,16.256296,6.114191,21.265001,16.377753,0.403993,18.136701,10.846854,3.802660,7.377029,4.583512,16.808204,18.207821,13.733050,0.249036,6.171877,17.779470,16.289041,1.430850,18.412249,20.770823,9.457607,9.338496,21.768525,8.278581,24.629984,20.257096,6.803728
9.970507,18.114166,10.866858,16.218399,6.227988,21.392244,16.278357,0.358435,18.025532,10.803209,3.770588,7.335084,4.643876,16.702981,18.272048,13.750887,0.249036,6.233783,17.698108,16.374007,1.480627,18.408026,20.682576,9.284275,9.342735,21.876843,8.253371,24.512394,20.177355,6.755845
9.914129,18.123657,10.756909,16.180274,6.341785,21.519487,16.178960,0.312878,17.914362,10.759564,3.738516,7.293139,4.704240,16.597757,18.336276,13.768725,0.249036,6.295690,17.616745,16.459201,1.530403,18.403804,20.594329,9.110942,9.346974,21.985161,8.228161,24.394805,20.097614,6.707962
9.857751,18.133147,10.646960,16.142089,6.455582,21.646730,16.079564,0.332012,17.803193,10.715920,3.706444,7.251194,4.764604,16.492535,18.400503,13.786563,0.249036,6.357596,17.535383,16.544453,1.580179,18.399581,20.506082,8.937610,9.351213,22.093479,8.202951,24.277215,20.017873,6.660079
9.801372,18.142638,10.537011,16.103901,6.569379,21.773972,15.980167,0.377570,17.692024,10.672275,3.674371,7.209248,4.824968,16.387241,18.464731,13.804401,0.249036,6.419503,17.454020,16.629780,1.629956,18.395358,20.417835,8.764278,9.355452,22.201797,8.177741,24.159626,19.938132,6.612196
9.744994,18.152129,10.427061,16.065679,6.683176,21.901215,15.880771,0.423127,17.580855,10.628631,3.642299,7.167303,4.885332,16.281897,18.528958,13.822239,0.249036,6.481409,17.372658,16.715192,1.679732,18.391136,20.329588,8.590945,9.359691,22.310114,8.152531,24.042036,19.858391,6.564313
9.688616,18.161620,10.317112,16.011693,6.796973,22.028458,15.781374,0.468685,17.469686,10.584986,3.610227,7.125358,4.945696,16.192314,18.593185,13.840076,0.249036,6.543316,17.291295,16.800606,1.729508,18.386913,20.241341,8.417613,9.363930,22.418432,8.127321,23.924447,19.778650,6.516430
9.632238,18.171110,10.207163,15.899471,6.910770,22.155701,15.681977,0.514243,17.358517,10.541342,3.578155,7.083413,5.006060,16.160967,18.657413,13.857914,0.249036,6.605222,17.209933,16.886021,1.779285,18.382691,20.153094,8.244281,9.368169,22.526750,8.102111,23.806857,19.698909,6.468547
9.575860,18.180601,10.097214,15.784679,7.024567,22.282944,15.582581,0.559801,17.247347,10.497697,3.546082,7.041468,5.066424,16.132189,18.721640,13.875752,0.249036,6.667129,17.128570,16.971436,1.829061,18.378468,20.064848,8.070948,9.372408,22.635068,8.076900,23.689268,19.619168,6.420664
9.519483,18.190092,9.987264,15.669883,7.138364,22.410187,15.483184,0.605359,17.136178,10.454052,3.514010,6.999523,5.126788,16.103415,18.785868,13.893590,0.249036,6.729035,17.047208,17.056851,1.878837,18.374245,19.976601,7.897616,9.376646,22.743386,8.051690,23.571678,19.539427,6.372781
9.463111,18.199582,9.877315,15.555086,7.252161,22.537430,15.383788,0.650916,17.025009,10.410408,3.481938,6.957577,5.187152,16.074642,18.850095,13.911427,0.249036,6.790942,16.965845,17.142266,1.928613,18.370023,19.888354,7.724284,9.380879,22.851704,8.026480,23.454089,19.459687,6.324898
9.406754,18.209073,9.767366,15.440290,7.365958,22.664669,15.284391,0.696474,16.913840,10.366763,3.449866,6.915632,5.247516,16.045869,18.914322,13.929265,0.249036,6.852848,16.884483,17.227681,1.978390,18.365800,19.800107,7.550951,9.385097,22.960026,8.001270,23.336499,19.379946,6.277015
9.350407,18.218564,9.657417,15.325493,7.479755,22.791817,15.184995,0.742032,16.802683,10.323119,3.417793,6.873687,5.307880,16.017096,18.978550,13.947103,0.249036,6.914755,16.803108,17.313096,2.028166,18.361577,19.711860,7.377619,9.389305,23.068439,7.976060,23.218910,19.300205,6.229132
9.293758,18.228055,9.547467,15.210697,7.593552,22.918723,15.085598,0.787590,16.685417,10.279474,3.385721,6.831742,5.368244,15.988323,19.042777,13.964941,0.249036,6.976661,16.727842,17.398511,2.077942,18.357355,19.623613,7.204287,9.393815,23.177094,7.950850,23.101320,19.220464,6.181249
9.236184,18.237545,9.437518,15.095900,7.707349,23.045568,14.986201,0.833147,16.563673,10.235830,3.353649,6.789797,5.428609,15.959550,19.107005,13.982779,0.249036,7.038568,16.657055,17.483926,2.127719,18.353132,19.535366,7.030954,9.399250,23.285809,7.925640,22.983731,19.140723,6.133367
9.177854,18.247036,9.327569,14.981104,7.821146,23.172412,14.886805,0.878705,16.441921,10.192185,3.321577,6.747852,5.488973,15.930777,19.171232,14.000616,0.249036,7.100474,16.586276,17.569341,2.177495,18.348909,19.447119,6.857622,9.405441,23.394526,7.900430,22.866141,19.060982,6.085484
9.119283,18.256527,9.217620,14.866307,7.934943,23.299256,14.787408,0.924263,16.320168,10.148541,3.289504,6.705907,5.549337,15.902004,19.235459,14.018454,0.249036,7.162381,16.515496,17.654756,2.227271,18.344687,19.358872,6.684290,9.411873,23.503244,7.875219,22.748551,18.981241,6.037601
9.060666,18.266017,9.107670,14.751511,8.048740,23.426099,14.688012,0.969821,16.198416,10.104896,3.257432,6.663961,5.609701,15.873231,19.299687,14.036292,0.249036,7.224287,16.444716,17.740170,2.277048,18.340464,19.270625,6.510957,9.418351,23.611961,7.850009,22.630962,18.901500,5.989718
9.002042,18.275508,8.997721,14.636714,8.162537,23.552943,14.588615,1.015378,16.076664,10.061251,3.225360,6.622016,5.670065,15.844458,19.363914,14.054130,0.249036,7.286194,16.373937,17.825585,2.326824,18.336242,19.182379,6.337625,9.424836,23.720678,7.824799,22.513372,18.821759,5.941835
8.943416,18.284999,8.887772,14.521918,8.276334,23.679787,14.489219,1.060936,15.954912,10.017607,3.193288,6.580071,5.730429,15.815685,19.428142,14.071968,0.249036,7.348100,16.303157,17.911000,2.376600,18.332019,19.094132,6.164293,9.431323,23.829395,7.799589,22.395783,18.742018,5.893952
8.884790,18.294489,8.777823,14.407121,8.390131,23.806630,14.389822,1.106494,15.833160,9.973962,3.161215,6.538126,5.790792,15.786911,19.492369,14.089805,0.249036,7.410007,16.232378,17.996415,2.426377,18.327796,19.005885,5.990961,9.437810,23.938112,7.774379,22.278193,18.662277,5.846069
8.826164,18.303980,8.667873,14.292325,8.503928,23.933474,14.290425,1.152052,15.711408,9.930318,3.129143,6.496181,5.851148,15.758138,19.556596,14.107643,0.249036,7.471913,16.161598,18.081830,2.476153,18.323574,18.917638,5.817637,9.444297,24.046829,7.749169,22.160604,18.582536,5.798186
8.767538,18.313471,8.557924,14.177528,8.617725,24.060318,14.191029,1.197609,15.589656,9.886673,3.097071,6.454236,5.911502,15.729365,19.620824,14.125481,0.249036,7.533819,16.090819,18.167245,2.525929,18.319351,18.829391,5.644315,9.450784,24.155546,7.723959,22.043014,18.502795,5.750303
8.708911,18.322962,8.447975,14.062732,8.731522,24.187161,14.091632,1.243167,15.467904,9.843029,3.064999,6.412290,5.971856,15.700592,19.685051,14.143319,0.249036,7.595726,16.020039,18.252660,2.575706,18.315128,18.741144,5.470992,9.457271,24.264264,7.698749,21.925425,18.423054,5.702420
8.650285,18.332452,8.338026,13.947935,8.845319,24.314005,13.992236,1.288725,15.346152,9.799384,3.032926,6.370345,6.032210,15.671819,19.749279,14.161157,0.249036,7.657632,15.949259,18.338075,2.625482,18.310906,18.652897,5.297670,9.463759,24.372981,7.673538,21.807835,18.343313,5.654537
8.591659,18.341943,8.228076,13.833139,8.959116,24.440849,13.892839,1.334283,15.224400,9.755739,3.000854,6.328400,6.092564,15.643046,19.813506,14.178994,0.249036,7.719539,15.878480,18.423490,2.675258,18.306683,18.564650,5.124347,9.470246,24.481698,7.648328,21.690246,18.263572,5.606654
8.533033,18.351434,8.118127,13.718342,9.072913,24.567693,13.793443,1.379840,15.102648,9.712095,2.968782,6.286455,6.152919,15.614273,19.877733,14.196832,0.249036,7.781445,15.807700,18.508905,2.725035,18.302460,18.476403,4.951025,9.476733,24.590415,7.623118,21.572656,18.183831,5.558771
8.474407,18.360924,8.008178,13.603546,9.186710,24.694536,13.694046,1.425398,14.980895,9.668450,2.936710,6.244510,6.213273,15.585500,19.941961,14.214670,0.249036,7.843352,15.736921,18.594319,2.774811,18.298238,18.388156,4.777702,9.483220,24.699132,7.597908,21.455067,18.104090,5.510888
8.415781,18.370415,7.898230,13.488749,9.300507,24.580377,13.594649,1.470956,14.859143,9.624806,2.904637,6.202565,6.273627,15.556727,20.006188,14.232508,0.249036,7.905258,15.666141,18.679734,2.824587,18.294015,18.299909,4.604380,9.489707,24.592589,7.572697,21.337477,18.024349,5.463005
8.357155,18.379906,7.788362,13.373953,9.414304,24.453533,13.495253,1.516514,14.737391,9.581161,2.872565,6.160619,6.333982,15.527954,20.070416,14.250346,0.249036,7.967165,15.595361,18.765149,2.874363,18.289793,18.211663,4.431057,9.496194,24.483872,7.547405,21.219888,17.944608,5.415122
8.298528,18.389397,7.687129,13.259157,9.528101,24.326690,13.395856,1.562071,14.615639,9.537517,2.840493,6.118674,6.394336,15.499181,20.134643,14.268183,0.249036,8.029071,15.524582,18.850564,2.924140,18.285570,18.123416,4.257734,9.502681,24.375155,7.513479,21.102298,17.864867,5.367239
8.239902,18.398887,7.619507,13.144360,9.641898,24.199846,13.296460,1.607629,14.493956,9.493872,2.808421,6.076729,6.454690,15.470408,20.198870,14.286021,0.249036,8.090978,15.453802,18.935979,2.973916,18.281347,18.035169,4.084412,9.509168,24.266438,7.445941,20.984709,17.785126,5.319356
8.181276,18.408378,7.555563,13.029564,9.755695,24.073002,13.197063,1.653187,14.488346,9.450228,2.776348,6.034784,6.515045,15.441634,20.263098,14.303743,0.249036,8.152884,15.383023,19.021394,3.023692,18.277125,17.946922,3.911089,9.515655,24.157721,7.374726,20.867119,17.705386,5.271473
8.122650,18.417869,7.491639,12.914767,9.869492,23.946158,13.097667,1.698745,14.588380,9.406583,2.744276,5.992839,6.575399,15.412861,20.327325,14.321359,0.249036,8.214791,15.312243,19.106809,3.073469,18.272902,17.858675,3.737767,9.522143,24.049004,7.303490,20.749530,17.625645,5.223590
8.064024,18.427359,7.427716,12.799971,9.983289,23.819315,12.998270,1.744302,14.688451,9.362938,2.712204,5.950894,6.635753,15.384088,20.391553,14.338975,0.249036,8.276697,15.241464,19.192224,3.123245,18.268679,17.770428,3.564444,9.528630,23.940286,7.232254,20.631940,17.545904,5.175707
8.005398,18.436850,7.363793,12.685174,10.097086,23.692471,12.898873,1.789860,14.788523,9.319294,2.680132,5.908949,6.696107,15.355315,20.455780,14.356591,0.249036,8.338604,15.170684,19.277639,3.173021,18.264457,17.682181,3.391121,9.535117,23.831569,7.161018,20.514351,17.466163,5.127824
7.946772,18.446341,7.299870,12.570378,10.210883,23.565627,12.799477,1.835418,14.888594,9.275649,2.648059,5.867003,6.756462,15.326542,20.520007,14.374207,0.249036,8.400510,15.099904,19.363054,3.222798,18.260234,17.593934,3.217799,9.541604,23.722852,7.089782,20.396761,17.386422,5.079941
7.888146,18.455832,7.235947,12.455581,10.324680,23.438784,12.700080,1.880976,14.988666,9.232005,2.615987,5.825058,6.816816,15.297769,20.584235,14.391823,0.249036,8.462417,15.029125,19.448469,3.272574,18.256011,17.505687,3.044476,9.548091,23.614135,7.018545,20.279172,17.306681,5.032058
7.829519,18.465322,7.172030,12.340785,10.438477,23.311940,12.600684,1.926533,15.088737,9.188360,2.583915,5.783113,6.877164,15.268996,20.648462,14.409439,0.249036,8.524323,14.958345,19.533883,3.322350,18.251789,17.417440,2.871154,9.554578,23.505418,6.947309,20.161582,17.226940,4.984175
7.770893,18.474813,7.108189,12.225988,10.552274,23.185096,12.501287,1.972091,15.188809,9.144716,2.551843,5.741168,6.937436,15.240223,20.712690,14.427055,0.249036,8.586230,14.887566,19.619298,3.372127,18.247566,17.329194,2.697831,9.561065,23.396701,6.876073,20.043993,17.147199,4.936293
7.712267,18.484304,7.044382,12.111192,10.666071,23.058253,12.401891,2.017649,15.288880,9.101071,2.519770,5.699223,6.997674,15.211450,20.776917,14.444671,0.249036,8.648136,14.816786,19.704713,3.421903,18.243344,17.240947,2.524508,9.567552,23.287984,6.804837,19.926403,17.067458,4.888410
7.653641,18.493794,6.980576,11.996395,10.779868,22.931409,12.302494,2.063207,15.388952,9.057426,2.487698,5.657278,7.057912,15.182677,20.841145,14.462287,0.249036,8.710043,14.746006,19.790128,3.471679,18.239121,17.152700,2.351186,9.574039,23.179266,6.733600,19.808814,16.987717,4.840527
7.595015,18.503285,6.916770,11.881599,10.893665,22.804565,12.203097,2.108764,15.489023,9.013782,2.455626,5.615332,7.118149,15.153904,20.905372,14.479902,0.249036,8.771949,14.675227,19.875543,3.521456,18.234898,17.064453,2.177863,9.580526,23.070549,6.662364,19.691224,16.907976,4.792644
7.536389,18.512776,6.852963,11.766802,11.007462,22.677721,12.103701,2.154322,15.589095,8.970137,2.423554,5.573387,7.178387,15.125131,20.969599,14.497518,0.249036,8.833856,14.604447,19.960958,3.571232,18.230676,16.976206,2.004541,9.587014,22.961832,6.591128,19.573635,16.828235,4.744761
7.477763,18.522266,6.789157,11.652006,11.121259,22.550878,12.004304,2.199880,15.689166,8.926493,2.391481,5.531442,7.238624,15.096357,21.033827,14.515134,0.249036,8.895762,14.533668,20.046373,3.621008,18.226453,16.887959,1.831218,9.593501,22.853115,6.519892,19.456045,16.748494,4.696878
7.419137,18.531757,6.725351,11.537209,11.235056,22.424034,11.904908,2.245438,15.789237,8.882848,2.359409,5.489497,7.298862,15.067584,21.098054,14.532750,0.249036,8.957669,14.462888,20.131788,3.670785,18.222230,16.799712,1.657896,9.599988,22.744398,6.448655,19.338456,16.668753,4.648995
7.360510,18.541248,6.661544,11.422413,11.348853,22.297190,11.805511,2.290996,15.889309,8.839204,2.327337,5.447552,7.359099,15.038811,21.162282,14.550366,0.249036,9.019575,14.392108,20.217203,3.720561,18.218008,16.711465,1.484573,9.606475,22.635681,6.377419,19.220866,16.589012,4.601112
7.301884,18.550739,6.597738,11.307616,11.462650,22.170347,11.706115,2.336553,15.989380,8.795559,2.295265,5.405607,7.419336,15.010038,21.226509,14.567982,0.249036,9.081482,14.321329,20.302618,3.770337,18.213785,16.623218,1.311250,9.612962,22.526963,6.306183,19.103277,16.509271,4.553229
7.243258,18.560229,6.533932,11.192820,11.576447,22.043503,11.606718,2.382111,16.089452,8.751915,2.263192,5.363661,7.479574,14.981265,21.290736,14.585598,0.249036,9.143388,14.250549,20.388033,3.820113,18.209562,16.534971,1.137928,9.619449,22.418246,6.234947,18.985687,16.429530,4.505346
7.184632,18.569720,6.470125,11.078023,11.690244,21.916659,11.507321,2.427669,16.189523,8.708270,2.231120,5.321716,7.539811,14.952492,21.354964,14.603214,0.249036,9.205295,14.179770,20.473447,3.869890,18.205340,16.446724,0.964605,9.625936,22.309529,6.163710,18.868098,16.349789,4.457463
7.126006,18.579211,6.406319,10.963227,11.804041,21.789816,11.407925,2.473227,16.289595,8.664625,2.199048,5.279771,7.600049,14.923719,21.419191,14.620830,0.249036,9.267201,14.108990,20.558862,3.919666,18.201117,16.358478,0.791283,9.632423,22.200812,6.092474,18.750508,16.270048,4.409580
7.067380,18.588701,6.342513,10.848430,11.917838,21.662972,11.308528,2.518784,16.389666,8.620981,2.166976,5.237826,7.660286,14.894946,21.483419,14.638446,0.249036,9.329108,14.038211,20.644277,3.969442,18.196895,16.270231,0.617960,9.638910,22.092095,6.021238,18.632918,16.190307,4.361697
7.008754,18.598192,6.278706,10.733634,12.031635,21.536128,11.209132,2.564342,16.489738,8.577336,2.134903,5.195881,7.720524,14.866173,21.547646,14.656062,0.249036,9.391014,13.967431,20.729692,4.019219,18.192672,16.181984,0.444637,9.645397,21.983378,5.950002,18.515329,16.110566,4.313814
6.950128,18.607683,6.214900,10.618837,12.145432,21.409285,11.109735,2.609900,16.589809,8.533692,2.102831,5.153936,7.780761,14.837400,21.611873,14.673678,0.249036,9.452921,13.896651,20.815107,4.068995,18.188449,16.093737,0.326778,9.651885,21.874661,5.878766,18.397739,16.030826,4.265931
6.891501,18.617174,6.151094,10.504041,12.259229,21.282441,11.010339,2.655458,16.689881,8.490047,2.070759,5.111990,7.840999,14.808627,21.676101,14.691294,0.249036,9.514827,13.825872,20.900522,4.118771,18.184227,16.005490,0.500101,9.658372,21.765943,5.807529,18.280150,15.951085,4.218048
6.832875,18.626664,6.087287,10.389244,12.373026,21.155597,10.910942,2.701015,16.789952,8.446403,2.038687,5.070045,7.901236,14.779854,21.740328,14.708910,0.249036,9.576734,13.755092,20.985937,4.168548,18.180004,15.917243,0.673423,9.664859,21.657226,5.736293,18.162560,15.871344,4.170165
6.774249,18.636155,6.023481,10.274448,12.486823,21.028753,10.811545,2.746573,16.890024,8.402758,2.006614,5.028100,7.961474,14.751080,21.804556,14.726526,0.249036,9.638640,13.684313,21.071352,4.218324,18.175781,15.828996,0.846746,9.671346,21.548509,5.665057,18.044971,15.791603,4.122282
6.715623,18.645646,5.959675,10.159651,12.600620,20.901910,10.712149,2.792131,16.990095,8.359113,1.974542,4.986155,8.021711,14.722307,21.868783,14.744142,0.249036,9.700547,13.613533,21.156767,4.268100,18.171559,15.740749,1.020068,9.677833,21.439792,5.593821,17.927381,15.711862,4.074399
6.656997,18.655136,5.895868,10.044855,12.714417,20.775066,10.612752,2.837689,17.090167,8.315469,1.942470,4.944210,8.081949,14.693534,21.933010,14.761758,0.249036,9.762453,13.542753,21.242182,4.317877,18.167336,15.652502,1.193391,9.684320,21.331075,5.522584,17.809792,15.632121,4.026516
6.598371,18.664627,5.832062,9.930061,12.828214,20.648222,10.513356,2.883246,17.190238,8.271824,1.910398,4.902265,8.142186,14.664761,21.997238,14.779374,0.249036,9.824359,13.471974,21.327597,4.367653,18.163114,15.564255,1.366714,9.690805,21.222358,5.451348,17.692202,15.552380,3.978633
6.539745,18.674118,5.768256,9.815279,12.942011,20.521379,10.413959,2.928804,17.290310,8.228180,1.878325,4.860320,8.202424,14.635988,22.061465,14.796990,0.249036,9.886266,13.401194,21.413011,4.417429,18.158891,15.476009,1.540036,9.697277,21.113641,5.380112,17.574613,15.472639,3.930750
6.481118,18.683609,5.704449,9.700521,13.055808,20.394535,10.314563,2.974362,17.390381,8.184535,1.846253,4.818374,8.262661,14.607215,22.125693,14.814606,0.249036,9.948172,13.330415,21.498426,4.467206,18.154668,15.387762,1.713359,9.703726,21.004923,5.308876,17.457023,15.392898,3.882867
6.422492,18.693099,5.640643,9.585766,13.169605,20.267691,10.215166,3.019920,17.490452,8.140891,1.814181,4.776429,8.322899,14.578442,22.189920,14.832222,0.249036,10.010079,13.259635,21.583841,4.516982,18.150446,15.299515,1.886681,9.710171,20.896206,5.237639,17.339434,15.313157,3.834984
