9.995956,23.640878,3.061092,12.804534,21.082281,20.119528,3.831646,0.629961,4.699378,19.781238,11.382665,16.884226,1.666689,14.839235,17.904555,11.990984,22.984652,11.838726,15.682340,14.792112,21.392521,16.765073,16.356599,23.198452,8.430240,13.175579,17.034720,18.885834,23.525963,24.339410,20.749721,23.522387,9.523834,5.141182,6.394930,19.544679,13.233538,8.573839,15.506166,13.139645,15.900330,9.458629,2.320850,2.087435,21.134486,7.052625,16.235024,22.258652,8.402563,15.006407,12.612583,8.975252,8.862164,21.645369,14.041608,11.205251,5.184674,6.274300,2.107594,15.380080,12.764615,1.633451,20.517614,11.322897,9.353056,6.068677,2.664647,23.062885,23.476767,5.733052,20.561591,1.756347,12.378034,5.381654,3.718765,4.571145,23.794549,18.705067,6.486672,5.244374,12.458213,10.202440,12.768331,9.252222,15.641513,22.068264,2.240443,7.600000,7.798110,24.096244,9.781287,6.180779,23.010754,13.222050,3.544972,4.446224,3.868117,17.131781,18.213855,0.041514
9.966641,23.708042,3.044278,12.731672,21.122582,20.135183,3.825606,0.464681,4.716784,19.736242,11.541768,16.814744,1.638793,14.934808,17.826464,12.028596,22.945017,11.904046,15.734246,14.768175,21.357487,16.762187,16.335811,23.222841,8.434671,13.181543,17.039158,18.913817,23.556475,24.431080,20.723424,23.546380,9.534289,5.003118,6.361770,19.528933,13.277954,8.665664,15.517863,13.246659,15.887114,9.441541,2.286627,2.220090,21.165850,7.068621,16.297937,22.275043,8.451550,15.096614,12.644008,8.989281,8.847193,21.694093,14.095625,11.184587,5.193027,6.205712,2.001750,15.369139,12.741504,1.544295,20.548280,11.212290,9.269962,6.141307,2.666454,23.020412,23.407156,5.732642,20.584350,1.681838,12.348335,5.422547,3.700126,4.589840,23.803472,18.545047,6.494979,5.226282,12.515002,10.136720,12.727563,9.489554,15.661602,21.968490,2.319613,7.485494,7.813632,24.108324,9.765023,6.007176,23.005213,13.213565,3.340212,4.373106,3.901744,17.239588,18.167494,0.041514
9.937325,23.775205,3.027464,12.658809,21.162883,20.150838,3.819566,0.299401,4.734182,19.691245,11.700872,16.745261,1.610896,15.030381,17.748373,12.066207,22.905383,11.969365,15.786153,14.744237,21.322453,16.759302,16.315023,23.247230,8.439096,13.187507,17.043595,18.941799,23.586987,24.522750,20.697126,23.570374,9.544743,4.865064,6.328611,19.513186,13.322415,8.757496,15.529561,13.353626,15.873898,9.424453,2.252404,2.352746,21.197215,7.084618,16.360849,22.291433,8.500534,15.186821,12.675433,9.003310,8.832224,21.742817,14.149642,11.163923,5.201380,6.137123,1.895905,15.358199,12.718394,1.455138,20.578947,11.101684,9.186868,6.213956,2.668260,22.977939,23.337546,5.732231,20.607108,1.607330,12.318637,5.463440,3.681487,4.608536,23.812394,18.385028,6.503286,5.208190,12.571791,10.071001,12.686796,9.726887,15.681690,21.868715,2.398784,7.370988,7.829155,24.120404,9.748758,5.833554,22.999672,13.205079,3.135451,4.299989,3.935372,17.347395,18.121133,0.041514
9.908009,23.842369,3.010649,12.585947,21.203184,20.166493,3.813526,0.464681,4.751514,19.646249,11.859975,16.675779,1.583000,15.125954,17.670282,12.103819,22.865748,12.034684,15.838060,14.720300,21.287419,16.756417,16.294236,23.271618,8.443519,13.193471,17.048033,18.969782,23.617499,24.614420,20.670828,23.594367,9.555198,4.727074,6.295452,19.497439,13.366876,8.849331,15.541258,13.460595,15.860681,9.407365,2.218180,2.485401,21.228580,7.100615,16.423762,22.307824,8.549514,15.277029,12.706859,9.017339,8.817260,21.791541,14.203659,11.143259,5.209733,6.068535,1.790061,15.347258,12.695284,1.365982,20.609613,10.991077,9.103773,6.286607,2.670067,22.935466,23.267936,5.731821,20.629866,1.532821,12.288939,5.504333,3.662848,4.627232,23.821317,18.225008,6.511593,5.190098,12.628580,10.005281,12.646029,9.964219,15.701779,21.768941,2.477955,7.256482,7.844678,24.132484,9.732493,5.659931,22.994131,13.196594,2.930691,4.226871,3.969000,17.455202,18.074772,0.041514
9.878694,23.909532,2.993835,12.513084,21.243485,20.182148,3.807486,0.629961,4.768865,19.601253,12.019058,16.606296,1.555103,15.221527,17.592190,12.141431,22.826113,12.100004,15.889966,14.696363,21.252385,16.753532,16.273449,23.296007,8.447942,13.199435,17.052471,18.997764,23.648011,24.695089,20.644530,23.618360,9.565652,4.589066,6.262293,19.481692,13.411335,8.941165,15.552955,13.567565,15.847464,9.390277,2.183957,2.618057,21.259946,7.116611,16.486674,22.324215,8.598492,15.367236,12.738284,9.031368,8.802298,21.840265,14.257676,11.122596,5.218086,5.999947,1.684217,15.336318,12.672174,1.276826,20.640279,10.880470,9.020679,6.359257,2.671874,22.892993,23.198326,5.731411,20.652624,1.458313,12.259261,5.545225,3.644209,4.645928,23.830240,18.064988,6.519900,5.172006,12.685369,9.939562,12.605261,10.201552,15.721867,21.669167,2.557125,7.141975,7.860201,24.144564,9.716229,5.486307,22.988590,13.188109,2.725930,4.153753,4.002627,17.563009,18.028411,0.041514
9.849378,23.976696,2.977021,12.440222,21.283786,20.197802,3.801447,0.795242,4.786252,19.556256,12.146776,16.536814,1.527206,15.317100,17.514099,12.179042,22.786479,12.165323,15.941873,14.672425,21.217351,16.750647,16.252662,23.320398,8.452364,13.205399,17.056909,19.025747,23.678523,24.603420,20.618232,23.642354,9.576107,4.451022,6.229133,19.465946,13.455795,9.033000,15.564652,13.674535,15.834247,9.373190,2.149734,2.750712,21.291311,7.132608,16.549587,22.340605,8.647468,15.457443,12.769709,9.045397,8.787337,21.888989,14.311693,11.101932,5.226439,5.931358,1.578372,15.325377,12.649063,1.187669,20.670945,10.769863,8.937585,6.431908,2.673681,22.850520,23.128714,5.731000,20.675382,1.383804,12.260948,5.586118,3.625570,4.664624,23.839162,17.904968,6.528207,5.153914,12.742158,9.873842,12.564494,10.438885,15.741956,21.569392,2.636296,7.027469,7.875724,24.156645,9.699964,5.312683,22.983049,13.179624,2.521170,4.080636,4.036255,17.670816,17.982050,0.041514
9.820063,24.043860,2.960207,12.367360,21.324087,20.213457,3.795407,0.960522,4.803642,19.511260,12.242136,16.467334,1.499310,15.412673,17.436008,12.216654,22.746844,12.230642,15.993780,14.648488,21.182317,16.747762,16.231873,23.344801,8.456786,13.211363,17.061347,19.053729,23.709035,24.511750,20.591934,23.666347,9.586561,4.312975,6.195974,19.450199,13.500254,9.124835,15.576350,13.781505,15.821030,9.356102,2.115510,2.883368,21.322676,7.148605,16.612499,22.356996,8.696445,15.547650,12.801134,9.059426,8.772376,21.937713,14.365710,11.081268,5.234792,5.862770,1.472528,15.314436,12.625953,1.098513,20.701611,10.659257,8.854491,6.504559,2.675488,22.808047,23.059089,5.730590,20.698140,1.309296,12.294993,5.627011,3.606931,4.683319,23.848085,17.744949,6.536514,5.135822,12.798947,9.808123,12.523727,10.676217,15.762044,21.469618,2.715466,6.912963,7.891247,24.168725,9.683700,5.139060,22.977508,13.171139,2.316409,4.007518,4.069882,17.778623,17.935689,0.041514
9.790747,24.111023,2.943392,12.294497,21.364388,20.229112,3.789367,1.125802,4.821032,19.466263,12.337482,16.397974,1.471413,15.508246,17.357917,12.254265,22.707209,12.295962,16.045686,14.624551,21.147283,16.744877,16.210964,23.369222,8.461208,13.217327,17.065786,19.081712,23.739546,24.420080,20.565637,23.690340,9.597015,4.174928,6.162815,19.434452,13.544714,9.216670,15.588047,13.888475,15.807813,9.339014,2.081287,3.016023,21.354042,7.164602,16.675411,22.373387,8.745421,15.637857,12.832559,9.073455,8.757416,21.986437,14.419727,11.060604,5.243145,5.794181,1.366684,15.303496,12.602843,1.009356,20.732277,10.548650,8.771397,6.577209,2.677294,22.765574,22.989446,5.730180,20.720898,1.234787,12.329052,5.667904,3.588292,4.702015,23.857007,17.584929,6.544821,5.117730,12.855736,9.742403,12.482959,10.913550,15.782132,21.369844,2.794637,6.798457,7.906770,24.180805,9.667435,4.965436,22.971967,13.162653,2.111648,3.934401,4.103510,17.886430,17.889328,0.041514
9.761431,24.178187,2.926578,12.221635,21.404689,20.244767,3.783327,1.291082,4.838421,19.421267,12.432829,16.343652,1.443517,15.603819,17.279826,12.291877,22.667575,12.361281,16.097593,14.600613,21.112249,16.741992,16.175016,23.393649,8.465630,13.223290,17.070228,19.109694,23.770058,24.328410,20.539339,23.714334,9.607470,4.036882,6.129655,19.418705,13.589173,9.308504,15.599744,13.995445,15.794596,9.321926,2.047064,3.148679,21.385407,7.180598,16.738319,22.389778,8.794398,15.728064,12.863984,9.087484,8.742455,22.035162,14.473744,11.039940,5.251498,5.725593,1.260839,15.292555,12.579732,0.920200,20.762944,10.438043,8.688303,6.649860,2.679101,22.723101,22.919799,5.729769,20.743657,1.160278,12.363111,5.708797,3.569653,4.720711,23.865930,17.424909,6.553128,5.099638,12.912525,9.676684,12.442192,11.150882,15.802221,21.270069,2.873808,6.683951,7.922293,24.192885,9.651171,4.791812,22.966426,13.154168,1.906888,3.861283,4.137138,17.994237,17.842966,0.041514
9.732116,24.245350,2.909764,12.148772,21.444990,20.260422,3.777287,1.456363,4.855811,19.376270,12.528175,16.344048,1.415620,15.699392,17.201735,12.329489,22.627940,12.426601,16.149500,14.576676,21.077215,16.739106,16.084350,23.418076,8.470052,13.229254,17.074704,19.137677,23.800570,24.236740,20.513041,23.738327,9.617924,3.898835,6.096496,19.402959,13.633632,9.400238,15.611441,14.102415,15.781380,9.304838,2.012840,3.281334,21.416772,7.196595,16.801194,22.406168,8.843374,15.818271,12.895409,9.101513,8.727494,22.083886,14.527761,11.019276,5.259851,5.657005,1.154995,15.281615,12.556622,0.831043,20.793610,10.327437,8.605209,6.722511,2.680908,22.680628,22.850150,5.729359,20.766415,1.085770,12.397170,5.749689,3.551014,4.739407,23.874852,17.264889,6.561436,5.081546,12.969315,9.610964,12.401425,11.388215,15.822309,21.170295,2.952978,6.569445,7.937816,24.204965,9.635008,4.618189,22.960885,13.145683,1.702127,3.788165,4.170765,18.102043,17.796605,0.041514
9.702800,24.312514,2.892950,12.075910,21.485291,20.276077,3.771247,1.621643,4.873200,19.331274,12.623521,16.348894,1.387724,15.794965,17.123644,12.367100,22.588305,12.491920,16.201406,14.552739,21.042181,16.736221,15.989235,23.442503,8.474475,13.235218,17.079694,19.165659,23.831082,24.145070,20.486743,23.762321,9.628379,3.760788,6.063337,19.387212,13.678092,9.489141,15.623138,14.209384,15.768163,9.287750,1.978617,3.413990,21.448138,7.212592,16.863555,22.422559,8.892350,15.908478,12.926834,9.115542,8.712533,22.132610,14.581778,10.998612,5.268204,5.588416,1.049151,15.270674,12.533512,0.741887,20.824276,10.216830,8.522115,6.795161,2.682715,22.638155,22.780502,5.728948,20.789173,1.011261,12.431228,5.790582,3.532375,4.758102,23.883775,17.104869,6.569743,5.063454,13.026104,9.545245,12.360657,11.625548,15.842398,21.070521,3.032149,6.454938,7.953338,24.217045,9.621674,4.444565,22.955344,13.137198,1.497367,3.715048,4.204393,18.209850,17.750244,0.041514
9.673484,24.379678,2.876135,12.003048,21.525592,20.291732,3.765207,1.786923,4.890590,19.286277,12.718867,16.353780,1.359827,15.890538,17.045553,12.404712,22.548671,12.557239,16.253313,14.528818,21.007147,16.733336,15.894080,23.466930,8.478897,13.241182,17.095758,19.193641,23.861594,24.053400,20.460445,23.786314,9.638833,3.622742,6.030177,19.371465,13.722551,9.575682,15.634836,14.316337,15.754946,9.270662,1.944394,3.546645,21.479503,7.228588,16.914841,22.438950,8.941327,15.998685,12.958259,9.129571,8.697573,22.181334,14.635795,10.977948,5.276557,5.519828,0.943306,15.259734,12.510402,0.652730,20.854942,10.106223,8.439021,6.867812,2.684522,22.595682,22.710853,5.728538,20.811931,0.936753,12.465287,5.831475,3.513736,4.776798,23.892698,16.944850,6.578050,5.045362,13.082893,9.479525,12.319890,11.862880,15.862486,20.970746,3.111319,6.340432,7.968861,24.229125,9.610704,4.270942,22.949803,13.128712,1.292606,3.641930,4.238020,18.317657,17.703883,0.041514
9.644169,24.446841,2.859321,11.930185,21.565893,20.307387,3.759168,1.952203,4.907979,19.241281,12.814214,16.358666,1.331930,15.986111,16.967461,12.442323,22.509036,12.622559,16.305220,14.504999,20.972113,16.730451,15.798924,23.491357,8.483319,13.247146,17.149675,19.221624,23.892106,23.961731,20.434147,23.810307,9.649287,3.484695,5.997018,19.355718,13.767011,9.662182,15.646533,14.423189,15.741729,9.253574,1.910171,3.679301,21.510868,7.244585,16.928275,22.455340,8.990303,16.088892,12.989684,9.143600,8.682612,22.230058,14.689812,10.957284,5.284910,5.451240,0.837462,15.248793,12.487291,0.563574,20.885608,9.995617,8.355927,6.940463,2.686328,22.553209,22.641205,5.728128,20.834689,0.862244,12.499346,5.872368,3.495097,4.795494,23.901620,16.784830,6.586357,5.027270,13.139682,9.413806,12.279122,12.100213,15.882575,20.870972,3.190490,6.225926,7.984384,24.241205,9.599774,4.097318,22.944262,13.120227,1.087845,3.568813,4.271648,18.425464,17.657522,0.041514
9.614853,24.514005,2.842507,11.857323,21.606194,20.323042,3.753128,2.117484,4.925369,19.196285,12.909560,16.363553,1.304034,16.081684,16.889370,12.479935,22.469401,12.687878,16.357126,14.481256,20.937079,16.727566,15.703768,23.515784,8.487741,13.253110,17.212393,19.249606,23.922618,23.870061,20.407849,23.834301,9.659742,3.346648,5.963859,19.339972,13.811470,9.748683,15.658230,14.529965,15.728512,9.236486,1.875947,3.811956,21.542234,7.260582,16.932907,22.471731,9.039280,16.179100,13.021109,9.157629,8.667651,22.278782,14.743829,10.936620,5.293263,5.382651,0.731618,15.237852,12.464181,0.474417,20.916275,9.885010,8.272832,7.013113,2.688135,22.510736,22.571556,5.727717,20.857447,0.787736,12.533405,5.913261,3.476458,4.814190,23.910543,16.624810,6.594664,5.009178,13.196471,9.348086,12.238355,12.337546,15.902663,20.771197,3.269661,6.111420,7.999907,24.253285,9.588843,3.923694,22.938721,13.111742,0.883085,3.495695,4.305275,18.533271,17.611161,0.041514
9.585538,24.581168,2.825693,11.784460,21.646495,20.338696,3.747088,2.282764,4.942758,19.151288,13.004906,16.368440,1.276137,16.177257,16.811279,12.517547,22.429766,12.753197,16.409033,14.457514,20.902045,16.724681,15.608612,23.540211,8.492163,13.259074,17.275510,19.277589,23.953130,23.778391,20.381551,23.858294,9.670196,3.208602,5.930699,19.324225,13.855929,9.835184,15.669927,14.636739,15.715295,9.219398,1.841724,3.944612,21.573599,7.276578,16.937141,22.488122,9.088256,16.269307,13.052534,9.171658,8.652691,22.327506,14.797846,10.915956,5.301616,5.314063,0.625773,15.226912,12.441071,0.385261,20.946941,9.774403,8.189738,7.085764,2.689942,22.468263,22.501907,5.727307,20.880205,0.713227,12.567464,5.954153,3.457819,4.832886,23.919465,16.464790,6.602971,4.991086,13.253260,9.282367,12.197588,12.574878,15.922752,20.671423,3.348831,5.996914,8.015430,24.265365,9.577913,3.750071,22.933180,13.103257,0.678324,3.422577,4.338903,18.641078,17.564800,0.041514
9.556222,24.648332,2.808878,11.711598,21.686796,20.354351,3.741048,2.448044,4.960146,19.106292,13.100252,16.373326,1.248241,16.272830,16.733188,12.555158,22.390132,12.818517,16.460940,14.433772,20.867011,16.721796,15.513456,23.564638,8.496585,13.265038,17.338653,19.305571,23.983641,23.686721,20.355254,23.882287,9.680651,3.070555,5.897540,19.308478,13.900389,9.921684,15.681625,14.743514,15.702078,9.202310,1.807501,4.077267,21.604964,7.292575,16.941348,22.504513,9.137232,16.359514,13.083959,9.185687,8.637730,22.376230,14.851863,10.895292,5.309968,5.245477,0.519929,15.215971,12.417961,0.303237,20.977607,9.663797,8.106644,7.158415,2.691749,22.425790,22.432259,5.726896,20.902964,0.638719,12.601523,5.995046,3.439180,4.851581,23.928388,16.304771,6.611278,4.972994,13.310049,9.216648,12.156820,12.812211,15.942840,20.571649,3.428002,5.882407,8.030953,24.277445,9.566983,3.576447,22.927639,13.094771,0.473564,3.349460,4.372531,18.748885,17.518439,0.041514
9.526906,24.684600,2.792064,11.638736,21.727097,20.370006,3.735009,2.613324,4.977529,19.061295,13.195598,16.378213,1.220344,16.368403,16.655097,12.592770,22.350497,12.883836,16.512846,14.410029,20.831977,16.718911,15.418300,23.589066,8.501008,13.271002,17.401800,19.333554,24.014153,23.595051,20.328956,23.906281,9.691105,2.932508,5.864381,19.292731,13.944848,10.008185,15.693322,14.850290,15.688862,9.185222,1.773277,4.209923,21.636330,7.308572,16.945552,22.520903,9.186209,16.449721,13.115384,9.199716,8.622769,22.424954,14.905880,10.874628,5.318321,5.176894,0.414084,15.205031,12.394850,0.392393,21.008273,9.553190,8.023550,7.231065,2.693555,22.383317,22.362610,5.726486,20.925722,0.564210,12.635582,6.035939,3.420541,4.870277,23.937311,16.144751,6.619585,4.954902,13.366838,9.150928,12.116053,13.049543,15.962929,20.471874,3.507172,5.767901,8.046476,24.289525,9.556052,3.402823,22.922099,13.086286,0.330231,3.276342,4.406158,18.856692,17.472078,0.041514
9.497591,24.617437,2.775250,11.565873,21.767398,20.385661,3.728970,2.778605,4.994904,19.016299,13.290945,16.383100,1.192448,16.463976,16.577006,12.630381,22.310862,12.949150,16.564753,14.386286,20.796943,16.716025,15.323144,23.613493,8.505430,13.276971,17.464947,19.361536,24.044665,23.503381,20.302658,23.930274,9.701559,2.794462,5.831221,19.276985,13.989307,10.094685,15.705019,14.957065,15.675645,9.168134,1.739054,4.342578,21.667695,7.324568,16.949755,22.537294,9.235185,16.539928,13.146810,9.213745,8.607808,22.473679,14.959897,10.853964,5.326674,5.108321,0.308240,15.194090,12.371740,0.481550,21.038939,9.442583,7.940456,7.303716,2.695362,22.340844,22.292962,5.726076,20.948480,0.489702,12.669640,6.076832,3.401902,4.888973,23.946233,15.984731,6.627892,4.936810,13.423627,9.085209,12.075286,13.286876,15.983017,20.372100,3.586341,5.653395,8.061999,24.301606,9.545122,3.229200,22.916558,13.077801,0.534992,3.203225,4.439786,18.964499,17.425717,0.041514
9.468275,24.550273,2.758435,11.493011,21.807699,20.401316,3.722933,2.943885,5.012271,18.971302,13.386291,16.387986,1.164551,16.559549,16.498915,12.667993,22.271228,13.014409,16.616660,14.362544,20.761909,16.713140,15.227987,23.637920,8.509852,13.282995,17.528094,19.389519,24.075177,23.411711,20.276360,23.954267,9.712014,2.656415,5.798062,19.261238,14.033767,10.181186,15.716716,15.063840,15.662428,9.151046,1.704831,4.475234,21.699060,7.340565,16.953959,22.553685,9.284162,16.630135,13.178235,9.227774,8.592848,22.522403,15.013914,10.833300,5.335027,5.039755,0.397149,15.183149,12.348630,0.570706,21.069606,9.331977,7.857362,7.376366,2.697169,22.298371,22.223313,5.725665,20.971238,0.415193,12.703699,6.117725,3.383263,4.907669,23.955156,15.824711,6.636199,4.918718,13.480416,9.019489,12.034518,13.524209,16.003105,20.272326,3.665510,5.538889,8.077522,24.313686,9.534192,3.055576,22.911017,13.069316,0.739752,3.130108,4.473413,19.072306,17.379356,0.041514
